(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -10.509), Зернов Дмитрий, (0) - (5), Александров Олег, (982.305 +10.509)
(989.491 +9.258), Зернов Дмитрий, (4) - (0), Иванов Владимир, (1044.568 -9.258)
(998.749 +11.132), Зернов Дмитрий, (5) - (0), Овсянников Евгений, (1038.250 -11.132)
(1009.881 +8.901), Зернов Дмитрий, (5) - (0), Парфиевич Дмитрий, (971.545 -8.901)
(1018.782 -10.414), Зернов Дмитрий, (0) - (5), Александрова Елизавета, (1004.395 +10.414)
2017-04-15,,,,
(1008.368 -9.407), Зернов Дмитрий, (0) - (5), Токун Дмитрий, (1028.989 +9.407)
(998.961 -9.394), Зернов Дмитрий, (0) - (5), Александров Олег, (1020.054 +9.394)
(989.567 +8.915), Зернов Дмитрий, (5) - (0), Парфиевич Дмитрий, (951.715 -8.915)
(998.482 +10.155), Зернов Дмитрий, (5) - (0), Александрова Елизавета, (1003.861 -10.155)
(1008.637 -9.571), Зернов Дмитрий, (0) - (5), Нелипович Виктор, (1023.552 +9.571)
