(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-09-17,,,,
(1000.000 -6.516), Стахмич Николай, (0) - (5), Борц Ларик, (1126.338 +6.516)
(993.484 +7.580), Стахмич Николай, (4) - (0), Бакаев Павел, (975.243 -7.580)
(1001.064 +9.900), Стахмич Николай, (5) - (0), Шурыгин Егор, (997.583 -9.900)
(1010.964 -10.016), Стахмич Николай, (0) - (5), Сучков Николай, (1010.424 +10.016)
(1000.949 -10.783), Стахмич Николай, (0) - (5), Нелипович Виктор, (973.675 +10.783)
2016-10-16_MOS_National,,,,
(990.165 -9.717), Стахмич Николай, (0) - (5), Иванов Владимир, (1000.000 +9.717)
(980.448 +8.788), Стахмич Николай, (5) - (0), Парфиевич Дмитрий, (938.130 -8.788)
(989.236 -8.845), Стахмич Николай, (0) - (5), Сучков Николай, (1029.549 +8.845)
(980.391 +8.712), Стахмич Николай, (5) - (0), Бакаев Павел, (935.400 -8.712)
(989.104 +6.554), Стахмич Николай, (4) - (0), Каракасиян Вания, (925.594 -6.554)
2016-11-12_MOS_Trident,,,,
(995.657 -9.618), Стахмич Николай, (0) - (5), Смирнов Антон, (1008.938 +9.618)
(986.039 -9.789), Стахмич Николай, (0) - (5), Пугачев Никита, (993.362 +9.789)
(976.250 -9.998), Стахмич Николай, (0) - (5), Лазарев Максим, (976.310 +9.998)
(966.252 +10.530), Стахмич Николай, (5) - (0), Яковлев Артем, (984.686 -10.530)
(976.782 -10.042), Стахмич Николай, (0) - (5), Токун Дмитрий, (975.320 +10.042)
2016-12-17,,,,
(966.740 -6.124), Стахмич Николай, (0) - (4), Борц Ларик, (1049.777 +6.124)
(960.616 -7.294), Стахмич Николай, (0) - (4), Рачинский Олег, (991.358 +7.294)
(953.322 +9.237), Стахмич Николай, (5) - (0), Хохлов Тимофей, (926.770 -9.237)
(962.560 +6.727), Стахмич Николай, (4) - (0), Каракасиян Вания, (906.780 -6.727)
(969.286 -10.998), Стахмич Николай, (0) - (5), Парфиевич Дмитрий, (934.508 +10.998)
