(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-09-17,,,,
(1000.000 -6.516), Стахмич Николай, (0) - (5), Борц Ларик, (1126.338 +6.516)
(993.484 +7.580), Стахмич Николай, (4) - (0), Бакаев Павел, (975.243 -7.580)
(1001.064 +9.900), Стахмич Николай, (5) - (0), Шурыгин Егор, (997.583 -9.900)
(1010.964 -10.016), Стахмич Николай, (0) - (5), Сучков Николай, (1010.424 +10.016)
(1000.949 -10.783), Стахмич Николай, (0) - (5), Нелипович Виктор, (973.675 +10.783)
2016-10-16_MOS_National,,,,
(990.165 -9.717), Стахмич Николай, (0) - (5), Иванов Владимир, (1000.000 +9.717)
(980.448 +8.788), Стахмич Николай, (5) - (0), Парфиевич Дмитрий, (938.130 -8.788)
(989.236 -8.845), Стахмич Николай, (0) - (5), Сучков Николай, (1029.549 +8.845)
(980.391 +8.712), Стахмич Николай, (5) - (0), Бакаев Павел, (935.400 -8.712)
(989.104 +6.554), Стахмич Николай, (4) - (0), Каракасиян Вания, (925.594 -6.554)
2016-11-12_MOS_Trident,,,,
(995.657 -9.618), Стахмич Николай, (0) - (5), Смирнов Антон, (1008.938 +9.618)
(986.039 -9.789), Стахмич Николай, (0) - (5), Пугачев Никита, (993.362 +9.789)
(976.250 -9.998), Стахмич Николай, (0) - (5), Лазарев Максим, (976.310 +9.998)
(966.252 +10.530), Стахмич Николай, (5) - (0), Яковлев Артем, (984.686 -10.530)
(976.782 -10.042), Стахмич Николай, (0) - (5), Токун Дмитрий, (975.320 +10.042)
2016-12-17,,,,
(966.740 -6.124), Стахмич Николай, (0) - (4), Борц Ларик, (1049.740 +6.124)
(960.615 -7.294), Стахмич Николай, (0) - (4), Рачинский Олег, (991.344 +7.294)
(953.321 +9.237), Стахмич Николай, (5) - (0), Хохлов Тимофей, (926.770 -9.237)
(962.558 +6.727), Стахмич Николай, (4) - (0), Каракасиян Вания, (906.780 -6.727)
(969.285 -10.998), Стахмич Николай, (0) - (5), Парфиевич Дмитрий, (934.507 +10.998)
2017-01-22,,,,
(958.287 +9.956), Стахмич Николай, (4) - (0), Смирнов Антон, (1044.978 -9.956)
(968.243 -9.917), Стахмич Николай, (0) - (5), Афанасьев Сергей, (971.122 +9.917)
(958.326 +8.694), Стахмич Николай, (4) - (0), Максимов Владимир, (988.560 -8.694)
(967.020 -7.192), Стахмич Николай, (0) - (5), Пугачев Никита, (1067.265 +7.192)
2017-02-04,,,,
(959.828 -7.448), Стахмич Николай, (0) - (4), Токун Дмитрий, (983.849 +7.448)
(952.380 +10.287), Стахмич Николай, (5) - (0), Яковлев Артем, (962.367 -10.287)
(962.668 -6.565), Стахмич Николай, (0) - (5), Ревзин Игорь, (1087.074 +6.565)
(956.103 -11.319), Стахмич Николай, (0) - (5), Хохлов Тимофей, (910.017 +11.319)
2017-03-04,,,,
(944.784 -9.143), Стахмич Николай, (0) - (5), Парфиевич Дмитрий, (974.632 +9.143)
(935.641 +11.629), Стахмич Николай, (5) - (0), Рачинский Олег, (992.752 -11.629)
(947.270 +11.184), Стахмич Николай, (5) - (0), Афанасьев Сергей, (988.601 -11.184)
(958.454 +9.449), Стахмич Николай, (5) - (0), Хохлов Тимофей, (939.295 -9.449)
(967.903 -8.498), Стахмич Николай, (0) - (5), Токун Дмитрий, (1020.477 +8.498)
2017-04-15,,,,
(959.405 -8.511), Стахмич Николай, (0) - (5), Александров Олег, (1011.525 +8.511)
(950.894 -8.676), Стахмич Николай, (0) - (5), Лазарев Максим, (997.160 +8.676)
(942.218 +10.401), Стахмич Николай, (5) - (0), Афанасьев Сергей, (956.166 -10.401)
(952.619 -8.823), Стахмич Николай, (0) - (5), Александрова Елизавета, (993.701 +8.823)
2017-05-20,,,,
(943.796 -7.265), Стахмич Николай, (0) - (5), Александров Олег, (1041.317 +7.265)
(936.532 -7.622), Стахмич Николай, (0) - (5), Нелипович Виктор, (1020.767 +7.622)
(928.910 -8.920), Стахмич Николай, (0) - (5), Бакаев Павел, (966.568 +8.920)
(919.989 +11.936), Стахмич Николай, (5) - (0), Лазарев Максим, (988.104 -11.936)
2017-06-25,,,,
(931.925 +10.350), Стахмич Николай, (5) - (0), Кулаев Лев, (944.103 -10.350)
(942.275 +9.643), Стахмич Николай, (5) - (0), Яковлев Артем, (929.853 -9.643)
(951.918 +11.382), Стахмич Николай, (5) - (0), Рачинский Олег, (1000.240 -11.382)
(963.300 -3.028), Стахмич Николай, (0) - (5), Самигулин Максум, (1262.724 +3.028)
(960.272 -8.627), Стахмич Николай, (0) - (5), Лазарев Максим, (1008.260 +8.627)
(951.644 -8.200), Стахмич Николай, (0) - (5), Рачинский Олег, (1014.861 +8.200)
