(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +10.000), Кириченко Сергей, (5) - (0), Мартынов Родион, (1000.000 -10.000)
(1010.000 +10.000), Кириченко Сергей, (5) - (0), Фомичев Артем, (1010.000 -10.000)
(1020.000 +9.773), Кириченко Сергей, (5) - (0), Елизаров Антон, (1012.115 -9.773)
(1029.773 +9.540), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1013.773 -9.540)
2016-03-19_spb,,,,
(1039.313 +9.462), Кириченко Сергей, (5) - (0), Журавлев Илья, (1020.591 -9.462)
(1048.775 -11.103), Кириченко Сергей, (0) - (5), Пугачев Никита, (1010.312 +11.103)
(1037.672 +8.905), Кириченко Сергей, (5) - (0), Поталицын Михаил, (999.490 -8.905)
(1046.577 +9.553), Кириченко Сергей, (5) - (0), Овсянников Евгений, (1031.052 -9.553)
(1056.131 -10.968), Кириченко Сергей, (0) - (5), Зубко Дмитрий, (1022.410 +10.968)
(1045.163 -10.339), Кириченко Сергей, (0) - (5), Зубко Дмитрий, (1033.377 +10.339)
(1034.824 +9.641), Кириченко Сергей, (5) - (0), Пугачев Никита, (1022.332 -9.641)
2016-06-11_SPB_Spring,,,,
(1044.465 -11.932), Кириченко Сергей, (0) - (5), Фомичев Артем, (976.478 +11.932)
(1032.533 +10.395), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1046.277 -10.395)
(1042.928 -12.146), Кириченко Сергей, (0) - (5), Поталицын Михаил, (967.186 +12.146)
2016-09-30_SPB_Summer,,,,
(1030.782 -10.227), Кириченко Сергей, (0) - (5), Ревзин Игорь, (1022.906 +10.227)
(1020.555 +8.576), Кириченко Сергей, (5) - (0), Логинов Сергей, (970.756 -8.576)
(1029.132 +9.108), Кириченко Сергей, (5) - (0), Резниченко Роман, (998.041 -9.108)
2016-11-20_SPB_Trident,,,,
(1038.239 -10.226), Кириченко Сергей, (0) - (5), Мартынов Родион, (1030.391 +10.226)
(1028.013 +6.786), Кириченко Сергей, (5) - (0), Ильичев Павел, (912.239 -6.786)
(1034.799 +6.758), Кириченко Сергей, (4) - (0), Поталицын Михаил, (980.407 -6.758)
(1041.557 -9.737), Кириченко Сергей, (0) - (5), Фомичев Артем, (1050.709 +9.737)
2017-03-12_SPB,,,,
(1031.820 +6.319), Кириченко Сергей, (5) - (0), Ильичев Павел, (897.649 -6.319)
(1038.140 +11.715), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1098.314 -11.715)
(1049.854 -8.170), Кириченко Сергей, (0) - (5), Фомичев Артем, (1114.153 +8.170)
(1041.684 +6.583), Кириченко Сергей, (5) - (0), Поталицын Михаил, (917.999 -6.583)
2017-10-28_MOS_National,,,,
(1048.267 +8.154), Кириченко Сергей, (5) - (0), Смирнов Антон, (983.401 -8.154)
(1056.422 +10.005), Кириченко Сергей, (5) - (0), Фомичев Артем, (1056.579 -10.005)
(1066.426 +11.850), Кириченко Сергей, (5) - (0), Борц Ларик, (1131.448 -11.850)
(1078.276 -10.634), Кириченко Сергей, (0) - (5), Матвеев Михаил, (1056.236 +10.634)
(1067.643 +6.884), Кириченко Сергей, (5) - (0), Стахмич Николай, (955.649 -6.884)
(1074.527 +8.179), Кириченко Сергей, (5) - (0), Лазарев Максим, (1010.545 -8.179)
(1082.706 -9.756), Кириченко Сергей, (0) - (5), Зернов Дмитрий, (1091.189 +9.756)
(1072.950 -10.049), Кириченко Сергей, (0) - (5), Матвеев Михаил, (1071.254 +10.049)
