(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-10-16_MOS_National,,,,
(1000.000 -6.556), Яковлев Артем, (0) - (5), Борц Ларик, (1124.771 +6.556)
(993.444 +9.858), Яковлев Артем, (5) - (0), Ложкин Александр, (988.513 -9.858)
(1003.302 +10.214), Яковлев Артем, (5) - (0), Мальцев Дмитрий, (1010.753 -10.214)
(1013.517 +8.677), Яковлев Артем, (5) - (0), Хохлов Тимофей, (967.284 -8.677)
(1022.194 -9.590), Яковлев Артем, (0) - (5), Ветошкин Митя, (1036.461 +9.590)
2016-11-12_MOS_Trident,,,,
(1012.604 -10.109), Яковлев Артем, (0) - (5), Нелипович Виктор, (1008.804 +10.109)
(1002.495 -9.585), Яковлев Артем, (0) - (5), Иванов Владимир, (1016.916 +9.585)
(992.910 -8.223), Яковлев Артем, (0) - (5), Овешников Андрей, (1055.298 +8.223)
(984.686 -10.530), Яковлев Артем, (0) - (5), Стахмич Николай, (966.252 +10.530)
2016-12-10_SPB,,,,
(974.156 -12.351), Яковлев Артем, (0) - (5), Ильичев Павел, (890.918 +12.351)
(961.805 -7.867), Яковлев Артем, (0) - (4), Селин Олег, (967.578 +7.867)
(953.938 +10.351), Яковлев Артем, (5) - (0), Поталицын Михаил, (966.134 -10.351)
(964.289 -7.531), Яковлев Артем, (0) - (5), Борц Ларик, (1051.862 +7.531)
(956.758 -7.139), Яковлев Артем, (0) - (5), Фомичев Артем, (1058.994 +7.139)
2017-01-22,,,,
(949.618 +11.440), Яковлев Артем, (5) - (0), Максимов Владимир, (1000.000 -11.440)
(961.058 +13.284), Яковлев Артем, (5) - (0), Овсянников Евгений, (1079.551 -13.284)
(974.342 -10.238), Яковлев Артем, (0) - (5), Парфиевич Дмитрий, (966.073 +10.238)
(964.104 -6.447), Яковлев Артем, (0) - (5), Борц Ларик, (1093.157 +6.447)
(957.657 +11.179), Яковлев Артем, (5) - (0), Ложкин Александр, (998.800 -11.179)
2017-02-04,,,,
(968.836 -6.469), Яковлев Артем, (0) - (4), Журавлев Илья, (1036.175 +6.469)
(962.367 -10.287), Яковлев Артем, (0) - (5), Стахмич Николай, (952.380 +10.287)
(952.080 +11.190), Яковлев Артем, (5) - (0), Кузьмина Диана, (993.620 -11.190)
(963.270 +10.596), Яковлев Артем, (5) - (0), Рачинский Олег, (983.989 -10.596)
(973.865 -8.946), Яковлев Артем, (0) - (5), Гирник Илья, (1010.620 +8.946)
(964.919 -7.621), Яковлев Артем, (0) - (5), Пугачев Никита, (1049.173 +7.621)
(957.298 +9.905), Яковлев Артем, (5) - (0), Кулаев Лев, (954.008 -9.905)
2017-03-04,,,,
(967.203 -8.031), Яковлев Артем, (0) - (5), Иванов Владимир, (1036.527 +8.031)
(959.172 -8.932), Яковлев Артем, (0) - (5), Лазарев Максим, (996.435 +8.932)
(950.241 +10.887), Яковлев Артем, (5) - (0), Рачинский Олег, (981.122 -10.887)
(961.127 -9.531), Яковлев Артем, (0) - (5), Афанасьев Сергей, (977.417 +9.531)
(951.596 -7.679), Яковлев Артем, (0) - (5), Овсянников Евгений, (1033.750 +7.679)
2017-05-20,,,,
(943.917 -8.810), Яковлев Артем, (0) - (5), Лазарев Максим, (985.468 +8.810)
(935.108 -4.481), Яковлев Артем, (0) - (5), Борц Ларик, (1150.924 +4.481)
(930.627 -7.258), Яковлев Артем, (0) - (5), Нелипович Виктор, (1028.389 +7.258)
(923.369 -7.133), Яковлев Артем, (0) - (5), Токун Дмитрий, (1025.849 +7.133)
2017-06-25,,,,
(916.236 +13.617), Яковлев Артем, (5) - (0), Пугачев Никита, (1047.855 -13.617)
(929.853 -9.643), Яковлев Артем, (0) - (5), Стахмич Николай, (942.275 +9.643)
(920.210 -7.382), Яковлев Артем, (0) - (5), Александров Олег, (1013.337 +7.382)
(912.828 -6.487), Яковлев Артем, (0) - (5), Нелипович Виктор, (1040.321 +6.487)
(906.341 +10.582), Яковлев Артем, (5) - (0), Хохлов Тимофей, (926.576 -10.582)
(916.923 -6.191), Яковлев Артем, (0) - (5), Нелипович Виктор, (1056.284 +6.191)
(910.732 +10.563), Яковлев Артем, (5) - (0), Кулаев Лев, (930.308 -10.563)
(921.295 +9.891), Яковлев Артем, (5) - (0), Хохлов Тимофей, (917.512 -9.891)
