(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-10-16_MOS_National,,,,
(1000.000 -6.556), Яковлев Артем, (0) - (5), Борц Ларик, (1124.771 +6.556)
(993.444 +9.858), Яковлев Артем, (5) - (0), Ложкин Александр, (988.513 -9.858)
(1003.302 +10.214), Яковлев Артем, (5) - (0), Мальцев Дмитрий, (1010.753 -10.214)
(1013.517 +8.677), Яковлев Артем, (5) - (0), Хохлов Тимофей, (967.284 -8.677)
(1022.194 -9.590), Яковлев Артем, (0) - (5), Ветошкин Митя, (1036.461 +9.590)
2016-11-12_MOS_Trident,,,,
(1012.604 -10.109), Яковлев Артем, (0) - (5), Нелипович Виктор, (1008.804 +10.109)
(1002.495 -9.585), Яковлев Артем, (0) - (5), Иванов Владимир, (1016.916 +9.585)
(992.910 -8.223), Яковлев Артем, (0) - (5), Овешников Андрей, (1055.298 +8.223)
(984.686 -10.530), Яковлев Артем, (0) - (5), Стахмич Николай, (966.252 +10.530)
