(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-27,,,,
(1000.000 -9.987), Смирнов Антон, (0) - (5), Овсянников Евгений, (1000.453 +9.987)
(990.013 -9.678), Смирнов Антон, (0) - (5), Ложкин Александр, (1001.201 +9.678)
(980.335 -9.220), Смирнов Антон, (0) - (5), Борц Ларик, (1007.483 +9.220)
(971.115 -9.135), Смирнов Антон, (0) - (5), Годелашвили Александр, (1001.256 +9.135)
2016-04-30_MOS_Spring,,,,
(961.980 -9.723), Смирнов Антон, (0) - (5), Кулаев Лев, (971.600 +9.723)
(952.257 +10.741), Смирнов Антон, (5) - (0), Каракасиян Вания, (978.050 -10.741)
(962.998 +10.508), Смирнов Антон, (5) - (0), Токун Дмитрий, (980.656 -10.508)
(973.506 -9.032), Смирнов Антон, (0) - (5), Чердаков Евгений, (1007.229 +9.032)
(964.473 +12.995), Смирнов Антон, (5) - (0), Овешников Андрей, (1071.809 -12.995)
2016-06-25_MOS_Regional,,,,
(977.468 +10.378), Смирнов Антон, (5) - (0), Кулаев Лев, (990.604 -10.378)
(987.846 +14.020), Смирнов Антон, (5) - (0), Самигулин Максум, (1135.859 -14.020)
(1001.866 +11.705), Смирнов Антон, (5) - (0), Овсянников Евгений, (1061.676 -11.705)
(1013.570 -7.066), Смирнов Антон, (0) - (5), Борц Ларик, (1118.611 +7.066)
(1006.505 -10.424), Смирнов Антон, (0) - (5), Токун Дмитрий, (991.759 +10.424)
(996.081 -8.532), Смирнов Антон, (0) - (5), Овсянников Евгений, (1047.470 +8.532)
2016-08-06_MOS_Team,,,,
(987.549 -6.353), Смирнов Антон, (0) - (5), Борц Ларик, (1120.375 +6.353)
(981.196 +9.787), Смирнов Антон, (5) - (0), Костинский Виктор, (973.802 -9.787)
(990.983 +12.051), Смирнов Антон, (5) - (0), Овсянников Евгений, (1063.259 -12.051)
(1003.034 +9.152), Смирнов Антон, (5) - (0), Афанасьев Сергей, (973.501 -9.152)
2016-09-17,,,,
(1012.186 +8.797), Смирнов Антон, (5) - (0), Нелипович Виктор, (970.172 -8.797)
(1020.983 +9.603), Смирнов Антон, (5) - (0), Шурыгин Егор, (1007.186 -9.603)
(1030.586 -6.636), Смирнов Антон, (0) - (5), Самигулин Максум, (1152.193 +6.636)
(1023.950 +9.450), Смирнов Антон, (5) - (0), Ложкин Александр, (1004.821 -9.450)
(1033.400 +12.915), Смирнов Антон, (5) - (0), Борц Ларик, (1137.686 -12.915)
2016-10-16_MOS_National,,,,
(1046.314 -13.546), Смирнов Антон, (0) - (5), Каракасиян Вания, (917.539 +13.546)
(1032.769 -11.237), Смирнов Антон, (0) - (5), Мальцев Дмитрий, (989.553 +11.237)
(1021.531 -12.593), Смирнов Антон, (0) - (5), Парфиевич Дмитрий, (929.342 +12.593)
2016-11-12_MOS_Trident,,,,
(1008.938 +9.618), Смирнов Антон, (5) - (0), Стахмич Николай, (995.657 -9.618)
(1018.556 -8.486), Смирнов Антон, (0) - (5), Овсянников Евгений, (1071.549 +8.486)
(1010.070 +14.446), Смирнов Антон, (5) - (0), Самигулин Максум, (1176.142 -14.446)
(1024.516 +10.318), Смирнов Антон, (5) - (0), Иванов Владимир, (1035.579 -10.318)
(1034.835 +10.313), Смирнов Антон, (5) - (0), Нелипович Виктор, (1045.702 -10.313)
2016-12-17,,,,
(1045.147 +10.820), Смирнов Антон, (5) - (0), Овсянников Евгений, (1073.693 -10.820)
(1055.967 -10.643), Смирнов Антон, (0) - (5), Лазарев Максим, (1033.610 +10.643)
(1045.324 +9.316), Смирнов Антон, (5) - (0), Ложкин Александр, (1021.510 -9.316)
(1054.640 -9.662), Смирнов Антон, (0) - (5), Пугачев Никита, (1066.371 +9.662)
2017-01-22,,,,
(1044.978 -9.956), Смирнов Антон, (0) - (4), Стахмич Николай, (958.287 +9.956)
(1035.022 -11.636), Смирнов Антон, (0) - (5), Токун Дмитрий, (977.676 +11.636)
(1023.386 -8.999), Смирнов Антон, (0) - (5), Пугачев Никита, (1058.266 +8.999)
2017-02-04,,,,
(1014.387 -10.419), Смирнов Антон, (0) - (5), Гирник Илья, (999.812 +10.419)
(1003.968 -9.693), Смирнов Антон, (0) - (5), Ветошкин Митя, (1014.648 +9.693)
(994.275 -10.874), Смирнов Антон, (0) - (5), Рачинский Олег, (963.829 +10.874)
2017-10-28_MOS_National,,,,
(983.401 -8.154), Смирнов Антон, (0) - (5), Кириченко Сергей, (1048.267 +8.154)
(975.246 -11.476), Смирнов Антон, (0) - (5), Стахмич Николай, (923.587 +11.476)
(963.770 +10.075), Смирнов Антон, (5) - (0), Рачинский Олег, (966.360 -10.075)
(973.845 -5.457), Смирнов Антон, (0) - (4), Зубко Дмитрий, (1088.258 +5.457)
(968.388 +8.096), Смирнов Антон, (5) - (0), Александрова Елизавета, (901.419 -8.096)
