(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Пугачев Никита, (0) - (5), Журавлев Илья, (1000.000 +10.000)
(990.000 +10.000), Пугачев Никита, (5) - (0), Парфиевич Дмитрий, (990.000 -10.000)
(1000.000 +10.000), Пугачев Никита, (5) - (0), Лазарев Максим, (1000.000 -10.000)
(1010.000 +9.729), Пугачев Никита, (5) - (0), Борц Ларик, (1000.580 -9.729)
(1019.729 -9.417), Пугачев Никита, (0) - (5), Самигулин Максум, (1040.000 +9.417)
2016-03-19_spb,,,,
(1010.312 +11.103), Пугачев Никита, (5) - (0), Кириченко Сергей, (1048.775 -11.103)
(1021.414 +10.581), Пугачев Никита, (5) - (0), Овсянников Евгений, (1041.633 -10.581)
(1031.996 -10.580), Пугачев Никита, (0) - (5), Зубко Дмитрий, (1011.830 +10.580)
(1021.416 +10.482), Пугачев Никита, (5) - (0), Журавлев Илья, (1038.182 -10.482)
(1031.898 -9.566), Пугачев Никита, (0) - (5), Овешников Андрей, (1046.988 +9.566)
(1022.332 -9.641), Пугачев Никита, (0) - (5), Кириченко Сергей, (1034.824 +9.641)
2016-04-02_MOS_SC,,,,
(1012.691 -9.472), Пугачев Никита, (0) - (5), Борц Ларик, (1031.048 +9.472)
(1003.219 +9.603), Пугачев Никита, (5) - (0), Ганихин Дмитрий, (989.410 -9.603)
(1012.822 -10.899), Пугачев Никита, (0) - (5), Фомичев Артем, (981.498 +10.899)
(1001.923 -7.852), Пугачев Никита, (0) - (5), Самигулин Максум, (1077.727 +7.852)
(994.071 +9.939), Пугачев Никита, (5) - (0), Овсянников Евгений, (991.935 -9.939)
2016-06-25_MOS_Regional,,,,
(1004.009 -6.542), Пугачев Никита, (0) - (5), Самигулин Максум, (1129.317 +6.542)
(997.467 -10.267), Пугачев Никита, (0) - (5), Ветошкин Дмитрий, (988.178 +10.267)
(987.200 +10.088), Пугачев Никита, (5) - (0), Афанасьев Сергей, (990.251 -10.088)
(997.288 +9.643), Пугачев Никита, (5) - (0), Кулаев Лев, (984.885 -9.643)
(1006.931 -10.526), Пугачев Никита, (0) - (5), Афанасьев Сергей, (988.655 +10.526)
(996.405 +9.270), Пугачев Никита, (5) - (0), Нелипович Виктор, (970.996 -9.270)
(1005.675 -9.786), Пугачев Никита, (0) - (5), Ревзин Игорь, (1013.120 +9.786)
2016-08-06_MOS_Team,,,,
(995.890 +9.883), Пугачев Никита, (5) - (0), Лазарев Максим, (991.833 -9.883)
(1005.773 +7.780), Пугачев Никита, (4) - (0), Кулаев Лев, (996.213 -7.780)
(1013.553 -10.781), Пугачев Никита, (0) - (5), Шурыгин Егор, (986.363 +10.781)
(1002.772 +9.331), Пугачев Никита, (5) - (0), Нелипович Виктор, (979.503 -9.331)
2016-09-17,,,,
(1012.103 -10.450), Пугачев Никита, (0) - (5), Токун Дмитрий, (996.461 +10.450)
(1001.653 +8.846), Пугачев Никита, (5) - (0), Нелипович Виктор, (961.375 -8.846)
