(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -9.712), Борц Ларик, (0) - (5), Каракасиян Вания, (1010.000 +9.712)
(990.288 +10.293), Борц Ларик, (5) - (0), Овсянников Евгений, (1000.460 -10.293)
(1000.580 -9.729), Борц Ларик, (0) - (5), Пугачев Никита, (1010.000 +9.729)
(990.851 +9.980), Борц Ларик, (5) - (0), Токун Дмитрий, (990.155 -9.980)
2016-02-27,,,,
(1000.831 +6.837), Борц Ларик, (4) - (1), Журавлев Илья, (1029.992 -6.837)
(1007.669 -10.236), Борц Ларик, (0) - (5), Гаврилов Андрей, (999.465 +10.236)
(997.433 +10.050), Борц Ларик, (5) - (0), Зубко Дмитрий, (999.169 -10.050)
(1007.483 +9.220), Борц Ларик, (5) - (0), Смирнов Антон, (980.335 -9.220)
(1016.703 +9.538), Борц Ларик, (5) - (0), Ложкин Александр, (1000.625 -9.538)
2016-03-19_spb,,,,
(1026.240 +8.135), Борц Ларик, (5) - (0), Ильичев Павел, (960.687 -8.135)
(1034.376 -11.261), Борц Ларик, (0) - (5), Зубко Дмитрий, (990.336 +11.261)
(1023.115 -10.526), Борц Ларик, (0) - (5), Ветошкин Митя, (1004.825 +10.526)
(1012.589 +9.368), Борц Ларик, (5) - (0), Поталицын Михаил, (990.584 -9.368)
(1021.957 +9.092), Борц Ларик, (5) - (0), Гаврилов Андрей, (990.305 -9.092)
2016-04-02_MOS_SC,,,,
(1031.048 +9.472), Борц Ларик, (5) - (0), Пугачев Никита, (1012.691 -9.472)
(1040.520 +8.558), Борц Ларик, (5) - (0), Фомичев Артем, (990.056 -8.558)
(1049.078 +9.537), Борц Ларик, (5) - (0), Чердаков Евгений, (1032.993 -9.537)
(1058.615 -9.873), Борц Ларик, (0) - (5), Зубко Дмитрий, (1063.012 +9.873)
(1048.742 +9.864), Борц Ларик, (5) - (0), Журавлев Илья, (1044.026 -9.864)
(1058.606 +10.872), Борц Ларик, (5) - (0), Овешников Андрей, (1088.969 -10.872)
(1069.478 +9.467), Борц Ларик, (5) - (0), Ревзин Игорь, (1050.940 -9.467)
2016-04-30_MOS_Spring,,,,
(1078.945 +8.718), Борц Ларик, (5) - (0), Журавлев Илья, (1034.162 -8.718)
(1087.663 +7.512), Борц Ларик, (5) - (0), Шурыгин Егор, (999.368 -7.512)
(1095.175 -11.641), Борц Ларик, (0) - (5), Мухин Анатолий, (1037.625 +11.641)
(1083.533 +7.304), Борц Ларик, (5) - (0), Кулаев Лев, (987.488 -7.304)
(1090.837 +8.156), Борц Ларик, (5) - (0), Овсянников Евгений, (1026.037 -8.156)
2016-05-28_MOS_Spring,,,,
(1098.994 -8.293), Борц Ларик, (1) - (4), Овсянников Евгений, (1017.881 +8.293)
(1090.700 +7.431), Борц Ларик, (5) - (0), Махов Роман, (999.408 -7.431)
(1098.132 -9.787), Борц Ларик, (0) - (5), Самигулин Максум, (1105.527 +9.787)
(1088.344 +6.901), Борц Ларик, (5) - (0), Лазарев Максим, (976.996 -6.901)
(1095.245 +6.279), Борц Ларик, (5) - (0), Каракасиян Вания, (959.434 -6.279)
2016-06-25_MOS_Regional,,,,
(1101.524 +9.000), Борц Ларик, (5) - (0), Овешников Андрей, (1066.658 -9.000)
(1110.524 +8.087), Борц Ларик, (5) - (0), Ревзин Игорь, (1043.230 -8.087)
(1118.611 +7.066), Борц Ларик, (5) - (0), Смирнов Антон, (1013.570 -7.066)
(1125.676 +6.695), Борц Ларик, (5) - (0), Гаврилов Андрей, (1006.373 -6.695)
(1132.371 -11.996), Борц Ларик, (0) - (5), Овешников Андрей, (1062.077 +11.996)
2016-08-06_MOS_Team,,,,
(1120.375 +6.353), Борц Ларик, (5) - (0), Смирнов Антон, (987.549 -6.353)
(1126.728 +5.289), Борц Ларик, (5) - (0), Чердаков Евгений, (949.015 -5.289)
(1132.017 +6.088), Борц Ларик, (5) - (0), Кулаев Лев, (988.433 -6.088)
(1138.104 -11.766), Борц Ларик, (0) - (5), Овешников Андрей, (1076.086 +11.766)
2016-09-17,,,,
(1126.338 +6.516), Борц Ларик, (5) - (0), Стахмич Николай, (1000.000 -6.516)
(1132.854 +7.922), Борц Ларик, (5) - (0), Овсянников Евгений, (1059.572 -7.922)
(1140.776 +6.580), Борц Ларик, (5) - (0), Токун Дмитрий, (1016.970 -6.580)
