(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-09-30_SPB_Summer,,,,
(1000.000 -7.646), Селин Олег, (0) - (4), Ветошкин Митя, (1015.398 +7.646)
(992.354 -8.055), Селин Олег, (0) - (4), Резниченко Роман, (989.987 +8.055)
(984.300 -8.509), Селин Олег, (0) - (4), Логинов Сергей, (962.179 +8.509)
2016-12-10_SPB,,,,
(975.791 -7.778), Селин Олег, (0) - (4), Поталицин Михаил, (985.416 +7.778)
(968.013 +7.857), Селин Олег, (4) - (0), Яковлев Артем, (961.817 -7.857)
(975.870 -9.255), Селин Олег, (0) - (5), Матвеев Михаил, (1001.791 +9.255)
(966.615 -12.096), Селин Олег, (0) - (5), Ильичев Павел, (892.680 +12.096)
(954.518 -6.695), Селин Олег, (0) - (5), Ревзин Игорь, (1073.842 +6.695)
