1, Самигулин Максум, 1260.873
2, Борц Ларик, 1156.354
3, Ревзин Игорь, 1108.605
4, Зубко Дмитрий, 1102.975
5, Фомичев Артем, 1098.115
6, Иванов Владимир, 1065.301
7, Нелипович Виктор, 1059.916
8, Пугачев Никита, 1052.508
9, Мартынов Родион, 1050.300
10, Кириченко Сергей, 1048.267
11, Овсянников Евгений, 1047.811
12, Бригадирова Анастасия, 1043.282
13, Ветошкин Митя, 1042.253
14, Александров Олег, 1037.098
15, Журавлев Илья, 1033.991
16, Токун Дмитрий, 1032.425
17, Матвеев Михаил, 1032.031
18, Найданов Чимит, 1029.648
19, Зернов Дмитрий, 1023.768
20, Гирник Илья, 1018.012
21, Рачинский Олег, 1016.325
22, Овешников Андрей, 1015.346
23, Мальцев Дмитрий, 1010.456
24, Лазарев Максим, 1010.137
25, Дрожалин Максим, 1000.107
26, Нагих Андрей, 992.379
27, Колесников Ярослав, 989.295
28, Смирнов Антон, 983.401
29, Эрдыниев Эрдэм, 980.597
30, Кузьмина Диана, 976.662
31, Рудичев Александр, 973.303
32, Бакаев Павел, 967.809
33, Шурыгин Егор, 963.053
34, Максимов Владимир, 960.144
35, Александрова Елизавета, 955.188
36, Селин Олег, 947.400
37, Стахмич Николай, 943.444
38, Парфиевич Дмитрий, 942.777
39, Афанасьев Сергей, 935.932
40, Яковлев Артем, 931.186
41, Ложкин Александр, 928.070
42, Кулаев Лев, 912.958
43, Поталицын Михаил, 909.121
44, Хохлов Тимофей, 907.621
45, Каракасиян Вания, 892.324
46, Ильичев Павел, 889.237
