1, Самигулин Максум, 1252.216
2, Борц Ларик, 1133.293
3, Зубко Дмитрий, 1123.216
4, Ревзин Игорь, 1115.752
5, Иванов Владимир, 1065.314
6, Фомичев Артем, 1061.811
7, Нелипович Виктор, 1055.035
8, Мартынов Родион, 1050.489
9, Кириченко Сергей, 1049.672
10, Пугачев Никита, 1048.115
11, Овсянников Евгений, 1047.863
12, Бригадирова Анастасия, 1043.282
13, Дрожалин Максим, 1042.903
14, Журавлев Илья, 1034.004
15, Токун Дмитрий, 1033.005
16, Матвеев Михаил, 1032.703
17, Найданов Чимит, 1029.649
18, Ветошкин Дмитрий, 1027.556
19, Ветошкин Митя, 1026.829
20, Гирник Илья, 1018.027
21, Александров Олег, 1016.283
22, Овешников Андрей, 1016.144
23, Мальцев Дмитрий, 1010.456
24, Александрова Елизавета, 1009.764
25, Зернов Дмитрий, 999.066
26, Нагих Андрей, 992.379
27, Колесников Ярослав, 989.295
28, Смирнов Антон, 983.433
29, Рачинский Олег, 980.764
30, Эрдыниев Эрдэм, 980.597
31, Кузьмина Диана, 976.685
32, Лазарев Максим, 976.192
33, Рудичев Александр, 973.303
34, Бакаев Павел, 967.820
35, Шурыгин Егор, 963.068
36, Максимов Владимир, 960.158
37, Поталицин Михаил, 956.867
38, Ложкин Александр, 951.299
39, Селин Олег, 947.824
40, Кулаев Лев, 944.126
41, Парфиевич Дмитрий, 942.800
42, Поталицын Михаил, 941.195
43, Хохлов Тимофей, 940.634
44, Афанасьев Сергей, 935.643
45, Стахмич Николай, 931.959
46, Яковлев Артем, 916.535
47, Каракасиян Вания, 892.337
48, Ильичев Павел, 890.447
