1, Самигулин Максум, 1176.782
2, Ревзин Игорь, 1088.511
3, Овсянников Евгений, 1067.100
4, Борц Ларик, 1062.382
5, Овешников Андрей, 1058.240
6, Мухин Анатолий, 1055.291
7, Зубко Дмитрий, 1050.915
8, Смирнов Антон, 1045.147
9, Фомичев Артем, 1040.212
10, Кириченко Сергей, 1038.239
11, Иванов Владимир, 1036.527
12, Нелипович Виктор, 1035.390
13, Мартынов Родион, 1030.391
14, Журавлев Илья, 1029.266
15, Ветошкин Митя, 1024.759
16, Сучков Николай, 1024.125
17, Бригадирова Анастасия, 1019.578
18, Пугачев Никита, 1013.979
19, Ложкин Александр, 1012.616
20, Лазарев Максим, 1008.496
21, Махов Роман, 1001.068
22, Мальцев Дмитрий, 999.842
23, Гирник Илья, 999.812
24, Афанасьев Сергей, 993.931
25, Резниченко Роман, 988.934
26, Токун Дмитрий, 985.362
27, Кулаев Лев, 982.346
28, Поталицын Михаил, 979.333
29, Гаврилов Андрей, 977.895
30, Селин Олег, 975.791
31, Яковлев Артем, 974.156
32, Логинов Сергей, 970.688
33, Башмаков Денис, 967.672
34, Стахмич Николай, 966.740
35, Хохлушина Наталья, 961.147
36, Костинский Виктор, 954.177
37, Шурыгин Егор, 943.793
38, Хохлов Тимофей, 942.227
39, Бакаев Павел, 938.187
40, Чердаков Евгений, 937.197
41, Парфиевич Дмитрий, 929.161
42, Ильичев Павел, 918.861
43, Каракасиян Вания, 909.734
