1, Самигулин Максум, 1252.216
2, Борц Ларик, 1133.107
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1101.872
5, Ревзин Игорь, 1093.124
6, Мартынов Родион, 1052.091
7, Пугачев Никита, 1048.115
8, Овсянников Евгений, 1041.485
9, Иванов Владимир, 1036.237
10, Журавлев Илья, 1034.004
11, Кириченко Сергей, 1032.267
12, Токун Дмитрий, 1028.989
13, Ветошкин Митя, 1028.600
14, Сучков Николай, 1024.125
15, Гирник Илья, 1019.862
16, Бригадирова Анастасия, 1019.578
17, Овешников Андрей, 1016.144
18, Александрова Елизавета, 1014.809
19, Александров Олег, 1011.543
20, Матвеев Михаил, 1011.125
21, Дрожалин Максим, 1008.955
22, Нелипович Виктор, 1008.947
23, Зернов Дмитрий, 1008.368
24, Мальцев Дмитрий, 999.842
25, Лазарев Максим, 993.980
26, Резниченко Роман, 988.934
27, Смирнов Антон, 983.433
28, Рачинский Олег, 980.764
29, Поталицын Михаил, 979.333
30, Гаврилов Андрей, 977.895
31, Афанасьев Сергей, 976.498
32, Кузьмина Диана, 974.391
33, Парфиевич Дмитрий, 970.876
34, Логинов Сергей, 970.688
35, Башмаков Денис, 967.672
36, Хохлушина Наталья, 961.147
37, Максимов Владимир, 960.158
38, Стахмич Николай, 959.443
39, Поталицин Михаил, 956.867
40, Бакаев Павел, 952.779
41, Ложкин Александр, 951.299
42, Селин Олег, 947.824
43, Шурыгин Егор, 946.280
44, Яковлев Артем, 944.246
45, Кулаев Лев, 944.126
46, Хохлов Тимофей, 940.634
47, Ильичев Павел, 898.042
48, Каракасиян Вания, 892.337
