1, Самигулин Максум, 1252.216
2, Борц Ларик, 1165.204
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1111.667
5, Ревзин Игорь, 1107.277
6, Мартынов Родион, 1052.091
7, Кириченко Сергей, 1049.672
8, Пугачев Никита, 1048.115
9, Овсянников Евгений, 1047.863
10, Бригадирова Анастасия, 1043.282
11, Александров Олег, 1041.337
12, Токун Дмитрий, 1036.471
13, Иванов Владимир, 1036.237
14, Журавлев Илья, 1034.004
15, Нелипович Виктор, 1033.123
16, Найданов Чимит, 1029.649
17, Ветошкин Дмитрий, 1027.556
18, Сучков Николай, 1024.125
19, Гирник Илья, 1018.027
20, Овешников Андрей, 1016.144
21, Матвеев Михаил, 1011.125
22, Мальцев Дмитрий, 1010.456
23, Дрожалин Максим, 1008.955
24, Александрова Елизавета, 1002.530
25, Зернов Дмитрий, 999.066
26, Нагих Андрей, 992.379
27, Колесников Ярослав, 989.295
28, Резниченко Роман, 988.934
29, Лазарев Максим, 985.483
30, Смирнов Антон, 983.433
31, Рачинский Олег, 980.764
32, Эрдыниев Эрдэм, 980.597
33, Гаврилов Андрей, 977.895
34, Кузьмина Диана, 976.685
35, Рудичев Александр, 973.303
36, Логинов Сергей, 970.688
37, Башмаков Денис, 967.672
38, Шурыгин Егор, 963.068
39, Хохлушина Наталья, 961.147
40, Максимов Владимир, 960.158
41, Поталицин Михаил, 956.867
42, Ложкин Александр, 951.299
43, Бакаев Павел, 950.685
44, Селин Олег, 947.824
45, Поталицын Михаил, 946.618
46, Яковлев Артем, 944.246
47, Кулаев Лев, 944.126
48, Стахмич Николай, 943.832
49, Парфиевич Дмитрий, 942.800
50, Хохлов Тимофей, 940.634
51, Афанасьев Сергей, 935.643
52, Каракасиян Вания, 892.337
53, Ильичев Павел, 890.447
