1, Самигулин Максум, 1260.873
2, Ревзин Игорь, 1134.806
3, Борц Ларик, 1125.598
4, Александров Олег, 1109.683
5, Зубко Дмитрий, 1102.876
6, Фомичев Артем, 1069.659
7, Иванов Владимир, 1065.301
8, Пугачев Никита, 1063.669
9, Зернов Дмитрий, 1051.052
10, Мартынов Родион, 1050.300
11, Овсянников Евгений, 1047.811
12, Бригадирова Анастасия, 1043.282
13, Матвеев Михаил, 1032.031
14, Нелипович Виктор, 1031.757
15, Найданов Чимит, 1029.648
16, Токун Дмитрий, 1022.505
17, Гирник Илья, 1018.012
18, Овешников Андрей, 1015.346
19, Дрожалин Максим, 1015.185
20, Мальцев Дмитрий, 1010.456
21, Лазарев Максим, 1006.883
22, Логинов Сергей, 999.817
23, Ветошкин Митя, 998.344
24, Нагих Андрей, 992.379
25, Колесников Ярослав, 989.295
26, Сергеев Роман, 984.179
27, Рачинский Олег, 981.115
28, Эрдыниев Эрдэм, 980.597
29, Кузьмина Диана, 976.662
30, Рудичев Александр, 973.303
31, Бакаев Павел, 967.809
32, Шурыгин Егор, 963.053
33, Парфиевич Дмитрий, 959.085
34, Поталицын Михаил, 941.976
35, Афанасьев Сергей, 935.932
36, Александрова Елизавета, 934.412
37, Стахмич Николай, 930.752
38, Яковлев Артем, 929.637
39, Ложкин Александр, 928.070
40, Кулаев Лев, 912.958
41, Хохлов Тимофей, 907.621
