1, Самигулин Максум, 1252.216
2, Борц Ларик, 1165.204
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1110.931
5, Ревзин Игорь, 1106.532
6, Мартынов Родион, 1052.091
7, Кириченко Сергей, 1049.630
8, Пугачев Никита, 1048.115
9, Овсянников Евгений, 1047.863
10, Бригадирова Анастасия, 1043.282
11, Александров Олег, 1041.337
12, Токун Дмитрий, 1036.471
13, Иванов Владимир, 1036.237
14, Журавлев Илья, 1034.004
15, Нелипович Виктор, 1033.123
16, Найданов Чимит, 1029.649
17, Ветошкин Митя, 1028.600
18, Сучков Николай, 1024.125
19, Гирник Илья, 1018.027
20, Овешников Андрей, 1016.144
21, Матвеев Михаил, 1011.125
22, Мальцев Дмитрий, 1010.456
23, Дрожалин Максим, 1008.955
24, Александрова Елизавета, 1002.530
25, Ветошкин Дмитрий, 1001.950
26, Зернов Дмитрий, 999.066
27, Нагих Андрей, 992.379
28, Колесников Ярослав, 989.295
29, Резниченко Роман, 988.934
30, Лазарев Максим, 985.483
31, Смирнов Антон, 983.433
32, Рачинский Олег, 980.764
33, Эрдыниев Эрдэм, 980.597
34, Гаврилов Андрей, 977.895
35, Кузьмина Диана, 976.685
36, Рудичев Александр, 973.303
37, Логинов Сергей, 970.688
38, Башмаков Денис, 967.672
39, Шурыгин Егор, 963.068
40, Хохлушина Наталья, 961.147
41, Максимов Владимир, 960.158
42, Поталицин Михаил, 956.867
43, Ложкин Александр, 951.299
44, Бакаев Павел, 950.685
45, Селин Олег, 947.824
46, Поталицын Михаил, 945.863
47, Яковлев Артем, 944.246
48, Кулаев Лев, 944.126
49, Стахмич Николай, 943.832
50, Парфиевич Дмитрий, 942.800
51, Хохлов Тимофей, 940.634
52, Афанасьев Сергей, 935.643
53, Каракасиян Вания, 892.337
54, Ильичев Павел, 889.731
