1, Самигулин Максум, 1260.873
2, Борц Ларик, 1150.091
3, Ревзин Игорь, 1108.605
4, Зубко Дмитрий, 1102.876
5, Фомичев Артем, 1098.115
6, Нелипович Виктор, 1088.723
7, Александров Олег, 1067.113
8, Иванов Владимир, 1065.301
9, Пугачев Никита, 1059.540
10, Мартынов Родион, 1050.300
11, Кириченко Сергей, 1048.267
12, Овсянников Евгений, 1047.811
13, Бригадирова Анастасия, 1043.282
14, Ветошкин Митя, 1042.253
15, Токун Дмитрий, 1032.425
16, Матвеев Михаил, 1032.031
17, Найданов Чимит, 1029.648
18, Зернов Дмитрий, 1023.768
19, Гирник Илья, 1018.012
20, Овешников Андрей, 1015.346
21, Мальцев Дмитрий, 1010.456
22, Лазарев Максим, 1010.137
23, Дрожалин Максим, 1000.107
24, Нагих Андрей, 992.379
25, Колесников Ярослав, 989.295
26, Рачинский Олег, 984.720
27, Эрдыниев Эрдэм, 980.597
28, Кузьмина Диана, 976.662
29, Рудичев Александр, 973.303
30, Бакаев Павел, 967.809
31, Шурыгин Егор, 963.053
32, Парфиевич Дмитрий, 959.085
33, Селин Олег, 947.400
34, Афанасьев Сергей, 935.932
35, Александрова Елизавета, 934.412
36, Яковлев Артем, 929.637
37, Ложкин Александр, 928.070
38, Стахмич Николай, 921.573
39, Кулаев Лев, 912.958
40, Поталицын Михаил, 909.121
41, Хохлов Тимофей, 907.621
42, Каракасиян Вания, 892.324
43, Ильичев Павел, 889.237
