1, Самигулин Максум, 1252.184
2, Борц Ларик, 1133.229
3, Зубко Дмитрий, 1123.158
4, Ревзин Игорь, 1114.393
5, Иванов Владимир, 1065.301
6, Фомичев Артем, 1061.613
7, Нелипович Виктор, 1055.001
8, Мартынов Родион, 1050.300
9, Ветошкин Дмитрий, 1050.067
10, Кириченко Сергей, 1048.267
11, Пугачев Никита, 1047.855
12, Овсянников Евгений, 1047.811
13, Бригадирова Анастасия, 1043.282
14, Дрожалин Максим, 1042.892
15, Журавлев Илья, 1033.991
16, Токун Дмитрий, 1032.982
17, Матвеев Михаил, 1032.031
18, Найданов Чимит, 1029.648
19, Гирник Илья, 1018.012
20, Александров Олег, 1016.264
21, Овешников Андрей, 1016.093
22, Мальцев Дмитрий, 1010.456
23, Александрова Елизавета, 1009.756
24, Зернов Дмитрий, 999.061
25, Нагих Андрей, 992.379
26, Колесников Ярослав, 989.295
27, Смирнов Антон, 983.401
28, Рачинский Олег, 980.717
29, Эрдыниев Эрдэм, 980.597
30, Кузьмина Диана, 976.662
31, Лазарев Максим, 976.168
32, Рудичев Александр, 973.303
33, Бакаев Павел, 967.809
34, Шурыгин Егор, 963.053
35, Максимов Владимир, 960.144
36, Ложкин Александр, 951.267
37, Селин Олег, 947.400
38, Кулаев Лев, 944.103
39, Парфиевич Дмитрий, 942.777
40, Хохлов Тимофей, 940.627
41, Афанасьев Сергей, 935.614
42, Стахмич Николай, 931.925
43, Яковлев Артем, 916.236
44, Поталицын Михаил, 909.121
45, Каракасиян Вания, 892.324
46, Ильичев Павел, 889.237
