1, Самигулин Максум, 1229.528
2, Зубко Дмитрий, 1123.216
3, Борц Ларик, 1118.171
4, Фомичев Артем, 1101.872
5, Ревзин Игорь, 1093.124
6, Пугачев Никита, 1065.203
7, Овсянников Евгений, 1062.845
8, Мартынов Родион, 1052.091
9, Иванов Владимир, 1036.527
10, Журавлев Илья, 1034.004
11, Кириченко Сергей, 1032.267
12, Ветошкин Митя, 1028.600
13, Сучков Николай, 1024.125
14, Гирник Илья, 1019.862
15, Бригадирова Анастасия, 1019.578
16, Овешников Андрей, 1016.144
17, Матвеев Михаил, 1011.125
18, Нелипович Виктор, 1009.447
19, Лазарев Максим, 1006.629
20, Рачинский Олег, 1005.246
21, Мальцев Дмитрий, 999.842
22, Токун Дмитрий, 998.045
23, Резниченко Роман, 988.934
24, Афанасьев Сергей, 984.238
25, Смирнов Антон, 983.433
26, Александров Олег, 982.305
27, Поталицын Михаил, 979.333
28, Гаврилов Андрей, 977.895
29, Парфиевич Дмитрий, 974.657
30, Кузьмина Диана, 974.391
31, Ложкин Александр, 974.108
32, Логинов Сергей, 970.688
33, Башмаков Денис, 967.672
34, Яковлев Артем, 967.578
35, Хохлушина Наталья, 961.147
36, Максимов Владимир, 960.158
37, Поталицин Михаил, 956.867
38, Костинский Виктор, 954.177
39, Бакаев Павел, 952.779
40, Шурыгин Егор, 948.903
41, Селин Олег, 947.824
42, Стахмич Николай, 944.825
43, Кулаев Лев, 944.126
44, Чердаков Евгений, 937.197
45, Каракасиян Вания, 922.710
46, Хохлов Тимофей, 918.166
47, Ильичев Павел, 898.042
