1, Самигулин Максум, 1176.782
2, Ревзин Игорь, 1098.769
3, Овсянников Евгений, 1067.100
4, Борц Ларик, 1062.382
5, Фомичев Артем, 1060.471
6, Овешников Андрей, 1058.240
7, Мухин Анатолий, 1055.291
8, Мартынов Родион, 1052.091
9, Зубко Дмитрий, 1050.915
10, Смирнов Антон, 1045.147
11, Иванов Владимир, 1036.527
12, Нелипович Виктор, 1035.390
13, Кириченко Сергей, 1032.267
14, Журавлев Илья, 1029.266
15, Сучков Николай, 1024.125
16, Бригадирова Анастасия, 1019.578
17, Ветошкин Митя, 1019.353
18, Пугачев Никита, 1013.979
19, Ложкин Александр, 1012.616
20, Лазарев Максим, 1008.496
21, Матвеев Михаил, 1001.267
22, Махов Роман, 1001.068
23, Мальцев Дмитрий, 999.842
24, Гирник Илья, 999.812
25, Афанасьев Сергей, 993.931
26, Резниченко Роман, 988.934
27, Поталицин Михаил, 985.416
28, Токун Дмитрий, 985.362
29, Кулаев Лев, 982.346
30, Поталицын Михаил, 979.333
31, Гаврилов Андрей, 977.895
32, Селин Олег, 975.791
33, Яковлев Артем, 974.156
34, Логинов Сергей, 970.688
35, Башмаков Денис, 967.672
36, Стахмич Николай, 966.740
37, Хохлушина Наталья, 961.147
38, Костинский Виктор, 954.177
39, Шурыгин Егор, 943.793
40, Хохлов Тимофей, 942.227
41, Бакаев Павел, 938.187
42, Чердаков Евгений, 937.197
43, Парфиевич Дмитрий, 929.161
44, Каракасиян Вания, 909.734
45, Ильичев Павел, 891.339
