1, Самигулин Максум, 1176.782
2, Ревзин Игорь, 1088.511
3, Овсянников Евгений, 1067.100
4, Борц Ларик, 1062.382
5, Овешников Андрей, 1058.240
6, Мухин Анатолий, 1055.291
7, Зубко Дмитрий, 1050.915
8, Смирнов Антон, 1045.147
9, Фомичев Артем, 1040.212
10, Кириченко Сергей, 1038.239
11, Иванов Владимир, 1036.527
12, Нелипович Виктор, 1035.390
13, Мартынов Родион, 1030.391
14, Журавлев Илья, 1029.266
15, Ветошкин Митя, 1024.759
16, Сучков Николай, 1024.125
17, Бригадирова Анастасия, 1019.578
18, Колмаков Петр, 1015.321
19, Пугачев Никита, 1013.979
20, Ложкин Александр, 1012.616
21, Лазарев Максим, 1008.496
22, Махов Роман, 1001.068
23, Мальцев Дмитрий, 999.842
24, Гирник Илья, 999.812
25, Афанасьев Сергей, 993.931
26, Елизаров Антон, 991.990
27, Резниченко Роман, 988.934
28, Токун Дмитрий, 985.362
29, Кулаев Лев, 982.346
30, Ганихин Дмитрий, 981.330
31, Поталицын Михаил, 979.333
32, Гаврилов Андрей, 977.895
33, Селин Олег, 975.791
34, Яковлев Артем, 974.156
35, Логинов Сергей, 970.688
36, Годелашвили Александр, 967.866
37, Башмаков Денис, 967.672
38, Стахмич Николай, 966.740
39, Лазарев Константин, 964.235
40, Щекотилов Андрей, 963.257
41, Хохлушина Наталья, 961.147
42, Костинский Виктор, 954.177
43, Шурыгин Егор, 943.793
44, Хохлов Тимофей, 942.227
45, Бакаев Павел, 938.187
46, Чердаков Евгений, 937.197
47, Парфиевич Дмитрий, 929.161
48, Ильичев Павел, 918.861
49, Каракасиян Вания, 909.734
