1, Самигулин Максум, 1180.259
2, Борц Ларик, 1109.214
3, Зубко Дмитрий, 1090.126
4, Ревзин Игорь, 1080.537
5, Овсянников Евгений, 1077.118
6, Овешников Андрей, 1075.073
7, Фомичев Артем, 1066.192
8, Пугачев Никита, 1061.929
9, Мухин Анатолий, 1055.291
10, Мартынов Родион, 1052.091
11, Лазарев Максим, 1046.217
12, Иванов Владимир, 1036.527
13, Кириченко Сергей, 1032.267
14, Журавлев Илья, 1029.266
15, Сучков Николай, 1024.125
16, Ветошкин Митя, 1020.753
17, Бригадирова Анастасия, 1019.578
18, Колмаков Петр, 1015.321
19, Смирнов Антон, 1014.409
20, Матвеев Михаил, 1011.125
21, Нелипович Виктор, 1001.879
22, Махов Роман, 1001.068
23, Мальцев Дмитрий, 999.842
24, Гирник Илья, 999.812
25, Елизаров Антон, 991.990
26, Резниченко Роман, 988.934
27, Ложкин Александр, 987.637
28, Афанасьев Сергей, 984.238
29, Токун Дмитрий, 983.851
30, Кулаев Лев, 982.346
31, Ганихин Дмитрий, 981.330
32, Рачинский Олег, 981.160
33, Поталицын Михаил, 979.333
34, Парфиевич Дмитрий, 978.301
35, Гаврилов Андрей, 977.895
36, Логинов Сергей, 970.688
37, Яковлев Артем, 969.280
38, Годелашвили Александр, 967.866
39, Башмаков Денис, 967.672
40, Лазарев Константин, 964.235
41, Щекотилов Андрей, 963.257
42, Хохлушина Наталья, 961.147
43, Максимов Владимир, 960.158
44, Стахмич Николай, 959.840
45, Поталицин Михаил, 956.867
46, Костинский Виктор, 954.177
47, Бакаев Павел, 951.164
48, Селин Олег, 947.824
49, Шурыгин Егор, 937.341
50, Чердаков Евгений, 937.197
51, Каракасиян Вания, 918.248
52, Ильичев Павел, 898.042
53, Хохлов Тимофей, 897.963
