1, Самигулин Максум, 1252.216
2, Борц Ларик, 1165.204
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1110.931
5, Ревзин Игорь, 1106.532
6, Мухин Анатолий, 1055.291
7, Мартынов Родион, 1052.091
8, Кириченко Сергей, 1049.630
9, Пугачев Никита, 1048.115
10, Овсянников Евгений, 1047.863
11, Бригадирова Анастасия, 1043.282
12, Александров Олег, 1041.337
13, Токун Дмитрий, 1036.471
14, Иванов Владимир, 1036.237
15, Журавлев Илья, 1034.004
16, Нелипович Виктор, 1033.123
17, Найданов Чимит, 1029.649
18, Ветошкин Митя, 1028.600
19, Сучков Николай, 1024.125
20, Гирник Илья, 1018.027
21, Овешников Андрей, 1016.144
22, Колмаков Петр, 1015.321
23, Матвеев Михаил, 1011.125
24, Мальцев Дмитрий, 1010.456
25, Дрожалин Максим, 1008.955
26, Александрова Елизавета, 1002.530
27, Ветошкин Дмитрий, 1001.950
28, Махов Роман, 1001.068
29, Зернов Дмитрий, 999.066
30, Нагих Андрей, 992.379
31, Елизаров Антон, 991.990
32, Колесников Ярослав, 989.295
33, Резниченко Роман, 988.934
34, Лазарев Максим, 985.483
35, Смирнов Антон, 983.433
36, Ганихин Дмитрий, 981.330
37, Рачинский Олег, 980.764
38, Эрдыниев Эрдэм, 980.597
39, Гаврилов Андрей, 977.895
40, Кузьмина Диана, 976.685
41, Рудичев Александр, 973.303
42, Логинов Сергей, 970.688
43, Годелашвили Александр, 967.866
44, Башмаков Денис, 967.672
45, Лазарев Константин, 964.235
46, Щекотилов Андрей, 963.257
47, Шурыгин Егор, 963.068
48, Хохлушина Наталья, 961.147
49, Максимов Владимир, 960.158
50, Поталицин Михаил, 956.867
51, Костинский Виктор, 954.177
52, Ложкин Александр, 951.299
53, Бакаев Павел, 950.685
54, Селин Олег, 947.824
55, Поталицын Михаил, 945.863
56, Яковлев Артем, 944.246
57, Кулаев Лев, 944.126
58, Стахмич Николай, 943.832
59, Парфиевич Дмитрий, 942.800
60, Хохлов Тимофей, 940.634
61, Чердаков Евгений, 937.197
62, Афанасьев Сергей, 935.643
63, Каракасиян Вания, 892.337
64, Ильичев Павел, 889.731
