1, Самигулин Максум, 1260.873
2, Борц Ларик, 1156.354
3, Ревзин Игорь, 1108.605
4, Зубко Дмитрий, 1102.975
5, Фомичев Артем, 1098.115
6, Иванов Владимир, 1065.301
7, Нелипович Виктор, 1059.916
8, Мухин Анатолий, 1055.291
9, Пугачев Никита, 1052.508
10, Мартынов Родион, 1050.300
11, Кириченко Сергей, 1048.267
12, Овсянников Евгений, 1047.811
13, Бригадирова Анастасия, 1043.282
14, Ветошкин Митя, 1042.253
15, Александров Олег, 1037.098
16, Журавлев Илья, 1033.991
17, Токун Дмитрий, 1032.425
18, Матвеев Михаил, 1032.031
19, Найданов Чимит, 1029.648
20, Сучков Николай, 1024.125
21, Зернов Дмитрий, 1023.768
22, Гирник Илья, 1018.012
23, Рачинский Олег, 1016.325
24, Овешников Андрей, 1015.346
25, Колмаков Петр, 1015.321
26, Мальцев Дмитрий, 1010.456
27, Лазарев Максим, 1010.137
28, Махов Роман, 1001.068
29, Дрожалин Максим, 1000.107
30, Нагих Андрей, 992.379
31, Елизаров Антон, 991.990
32, Колесников Ярослав, 989.295
33, Резниченко Роман, 988.934
34, Смирнов Антон, 983.401
35, Ганихин Дмитрий, 981.330
36, Эрдыниев Эрдэм, 980.597
37, Гаврилов Андрей, 977.895
38, Кузьмина Диана, 976.662
39, Рудичев Александр, 973.303
40, Логинов Сергей, 970.688
41, Годелашвили Александр, 967.866
42, Бакаев Павел, 967.809
43, Башмаков Денис, 967.672
44, Лазарев Константин, 964.235
45, Щекотилов Андрей, 963.257
46, Шурыгин Егор, 963.053
47, Хохлушина Наталья, 961.147
48, Максимов Владимир, 960.144
49, Александрова Елизавета, 955.188
50, Костинский Виктор, 954.177
51, Селин Олег, 947.400
52, Стахмич Николай, 943.444
53, Парфиевич Дмитрий, 942.777
54, Чердаков Евгений, 937.197
55, Афанасьев Сергей, 935.932
56, Яковлев Артем, 931.186
57, Ложкин Александр, 928.070
58, Кулаев Лев, 912.958
59, Поталицын Михаил, 909.121
60, Хохлов Тимофей, 907.621
61, Каракасиян Вания, 892.324
62, Ильичев Павел, 889.237
