1, Самигулин Максум, 1252.216
2, Борц Ларик, 1133.293
3, Зубко Дмитрий, 1123.216
4, Ревзин Игорь, 1115.752
5, Иванов Владимир, 1065.314
6, Фомичев Артем, 1061.811
7, Мухин Анатолий, 1055.291
8, Нелипович Виктор, 1055.035
9, Мартынов Родион, 1050.489
10, Кириченко Сергей, 1049.672
11, Пугачев Никита, 1048.115
12, Овсянников Евгений, 1047.863
13, Бригадирова Анастасия, 1043.282
14, Дрожалин Максим, 1042.903
15, Журавлев Илья, 1034.004
16, Токун Дмитрий, 1033.005
17, Матвеев Михаил, 1032.703
18, Найданов Чимит, 1029.649
19, Ветошкин Дмитрий, 1027.556
20, Ветошкин Митя, 1026.829
21, Сучков Николай, 1024.125
22, Гирник Илья, 1018.027
23, Александров Олег, 1016.283
24, Овешников Андрей, 1016.144
25, Колмаков Петр, 1015.321
26, Мальцев Дмитрий, 1010.456
27, Александрова Елизавета, 1009.764
28, Махов Роман, 1001.068
29, Зернов Дмитрий, 999.066
30, Нагих Андрей, 992.379
31, Елизаров Антон, 991.990
32, Колесников Ярослав, 989.295
33, Резниченко Роман, 988.934
34, Смирнов Антон, 983.433
35, Ганихин Дмитрий, 981.330
36, Рачинский Олег, 980.764
37, Эрдыниев Эрдэм, 980.597
38, Гаврилов Андрей, 977.895
39, Кузьмина Диана, 976.685
40, Лазарев Максим, 976.192
41, Рудичев Александр, 973.303
42, Логинов Сергей, 970.688
43, Годелашвили Александр, 967.866
44, Бакаев Павел, 967.820
45, Башмаков Денис, 967.672
46, Лазарев Константин, 964.235
47, Щекотилов Андрей, 963.257
48, Шурыгин Егор, 963.068
49, Хохлушина Наталья, 961.147
50, Максимов Владимир, 960.158
51, Поталицин Михаил, 956.867
52, Костинский Виктор, 954.177
53, Ложкин Александр, 951.299
54, Селин Олег, 947.824
55, Кулаев Лев, 944.126
56, Парфиевич Дмитрий, 942.800
57, Поталицын Михаил, 941.195
58, Хохлов Тимофей, 940.634
59, Чердаков Евгений, 937.197
60, Афанасьев Сергей, 935.643
61, Стахмич Николай, 931.959
62, Яковлев Артем, 916.535
63, Каракасиян Вания, 892.337
64, Ильичев Павел, 890.447
