1, Самигулин Максум, 1163.933
2, Овешников Андрей, 1098.682
3, Борц Ларик, 1088.550
4, Ревзин Игорь, 1080.537
5, Пугачев Никита, 1076.441
6, Овсянников Евгений, 1069.361
7, Зубко Дмитрий, 1067.276
8, Фомичев Артем, 1066.192
9, Мухин Анатолий, 1055.291
10, Мартынов Родион, 1052.091
11, Лазарев Максим, 1046.217
12, Смирнов Антон, 1044.990
13, Иванов Владимир, 1036.527
14, Кириченко Сергей, 1032.267
15, Журавлев Илья, 1029.266
16, Сучков Николай, 1024.125
17, Ветошкин Митя, 1020.753
18, Бригадирова Анастасия, 1019.578
19, Колмаков Петр, 1015.321
20, Матвеев Михаил, 1011.125
21, Ложкин Александр, 1002.592
22, Нелипович Виктор, 1001.879
23, Махов Роман, 1001.068
24, Мальцев Дмитрий, 999.842
25, Гирник Илья, 999.812
26, Рачинский Олег, 993.785
27, Елизаров Антон, 991.990
28, Резниченко Роман, 988.934
29, Токун Дмитрий, 985.362
30, Афанасьев Сергей, 983.689
31, Кулаев Лев, 982.346
32, Ганихин Дмитрий, 981.330
33, Поталицын Михаил, 979.333
34, Гаврилов Андрей, 977.895
35, Логинов Сергей, 970.688
36, Годелашвили Александр, 967.866
37, Башмаков Денис, 967.672
38, Лазарев Константин, 964.235
39, Щекотилов Андрей, 963.257
40, Хохлушина Наталья, 961.147
41, Стахмич Николай, 958.288
42, Поталицин Михаил, 956.867
43, Костинский Виктор, 954.177
44, Бакаев Павел, 951.164
45, Яковлев Артем, 950.127
46, Селин Олег, 947.824
47, Парфиевич Дмитрий, 945.506
48, Шурыгин Егор, 937.341
49, Чердаков Евгений, 937.197
50, Хохлов Тимофей, 907.739
51, Ильичев Павел, 898.042
52, Каракасиян Вания, 892.483
