1, Самигулин Максум, 1252.216
2, Борц Ларик, 1133.107
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1101.872
5, Ревзин Игорь, 1093.124
6, Мухин Анатолий, 1055.291
7, Мартынов Родион, 1052.091
8, Пугачев Никита, 1048.115
9, Овсянников Евгений, 1041.485
10, Иванов Владимир, 1036.237
11, Журавлев Илья, 1034.004
12, Кириченко Сергей, 1032.267
13, Токун Дмитрий, 1028.989
14, Ветошкин Митя, 1028.600
15, Сучков Николай, 1024.125
16, Гирник Илья, 1019.862
17, Бригадирова Анастасия, 1019.578
18, Овешников Андрей, 1016.144
19, Колмаков Петр, 1015.321
20, Александрова Елизавета, 1014.809
21, Александров Олег, 1011.543
22, Матвеев Михаил, 1011.125
23, Дрожалин Максим, 1008.955
24, Нелипович Виктор, 1008.947
25, Зернов Дмитрий, 1008.368
26, Махов Роман, 1001.068
27, Мальцев Дмитрий, 999.842
28, Лазарев Максим, 993.980
29, Елизаров Антон, 991.990
30, Резниченко Роман, 988.934
31, Смирнов Антон, 983.433
32, Ганихин Дмитрий, 981.330
33, Рачинский Олег, 980.764
34, Поталицын Михаил, 979.333
35, Гаврилов Андрей, 977.895
36, Афанасьев Сергей, 976.498
37, Кузьмина Диана, 974.391
38, Парфиевич Дмитрий, 970.876
39, Логинов Сергей, 970.688
40, Годелашвили Александр, 967.866
41, Башмаков Денис, 967.672
42, Лазарев Константин, 964.235
43, Щекотилов Андрей, 963.257
44, Хохлушина Наталья, 961.147
45, Максимов Владимир, 960.158
46, Стахмич Николай, 959.443
47, Поталицин Михаил, 956.867
48, Костинский Виктор, 954.177
49, Бакаев Павел, 952.779
50, Ложкин Александр, 951.299
51, Селин Олег, 947.824
52, Шурыгин Егор, 946.280
53, Яковлев Артем, 944.246
54, Кулаев Лев, 944.126
55, Хохлов Тимофей, 940.634
56, Чердаков Евгений, 937.197
57, Ильичев Павел, 898.042
58, Каракасиян Вания, 892.337
