1, Самигулин Максум, 1260.873
2, Борц Ларик, 1150.091
3, Ревзин Игорь, 1108.605
4, Зубко Дмитрий, 1102.876
5, Фомичев Артем, 1098.115
6, Нелипович Виктор, 1088.723
7, Александров Олег, 1067.113
8, Иванов Владимир, 1065.301
9, Пугачев Никита, 1059.540
10, Мухин Анатолий, 1055.291
11, Мартынов Родион, 1050.300
12, Кириченко Сергей, 1048.267
13, Овсянников Евгений, 1047.811
14, Бригадирова Анастасия, 1043.282
15, Ветошкин Митя, 1042.253
16, Журавлев Илья, 1033.991
17, Токун Дмитрий, 1032.425
18, Матвеев Михаил, 1032.031
19, Найданов Чимит, 1029.648
20, Сучков Николай, 1024.125
21, Зернов Дмитрий, 1023.768
22, Гирник Илья, 1018.012
23, Овешников Андрей, 1015.346
24, Колмаков Петр, 1015.321
25, Мальцев Дмитрий, 1010.456
26, Лазарев Максим, 1010.137
27, Махов Роман, 1001.068
28, Дрожалин Максим, 1000.107
29, Нагих Андрей, 992.379
30, Елизаров Антон, 991.990
31, Колесников Ярослав, 989.295
32, Резниченко Роман, 988.934
33, Рачинский Олег, 984.720
34, Смирнов Антон, 983.401
35, Ганихин Дмитрий, 981.330
36, Эрдыниев Эрдэм, 980.597
37, Гаврилов Андрей, 977.895
38, Кузьмина Диана, 976.662
39, Рудичев Александр, 973.303
40, Логинов Сергей, 970.688
41, Годелашвили Александр, 967.866
42, Бакаев Павел, 967.809
43, Башмаков Денис, 967.672
44, Лазарев Константин, 964.235
45, Щекотилов Андрей, 963.257
46, Шурыгин Егор, 963.053
47, Хохлушина Наталья, 961.147
48, Максимов Владимир, 960.144
49, Парфиевич Дмитрий, 959.085
50, Костинский Виктор, 954.177
51, Селин Олег, 947.400
52, Чердаков Евгений, 937.197
53, Афанасьев Сергей, 935.932
54, Александрова Елизавета, 934.412
55, Яковлев Артем, 929.637
56, Ложкин Александр, 928.070
57, Стахмич Николай, 921.573
58, Кулаев Лев, 912.958
59, Поталицын Михаил, 909.121
60, Хохлов Тимофей, 907.621
61, Каракасиян Вания, 892.324
62, Ильичев Павел, 889.237
