1, Самигулин Максум, 1260.873
2, Ревзин Игорь, 1134.806
3, Борц Ларик, 1125.598
4, Александров Олег, 1109.683
5, Зубко Дмитрий, 1102.876
6, Фомичев Артем, 1069.659
7, Иванов Владимир, 1065.301
8, Пугачев Никита, 1063.669
9, Мухин Анатолий, 1055.291
10, Зернов Дмитрий, 1051.052
11, Мартынов Родион, 1050.300
12, Кириченко Сергей, 1048.267
13, Овсянников Евгений, 1047.811
14, Бригадирова Анастасия, 1043.282
15, Журавлев Илья, 1033.991
16, Матвеев Михаил, 1032.031
17, Нелипович Виктор, 1031.757
18, Найданов Чимит, 1029.648
19, Сучков Николай, 1024.125
20, Токун Дмитрий, 1022.505
21, Гирник Илья, 1018.012
22, Овешников Андрей, 1015.346
23, Колмаков Петр, 1015.321
24, Дрожалин Максим, 1015.185
25, Мальцев Дмитрий, 1010.456
26, Лазарев Максим, 1006.883
27, Махов Роман, 1001.068
28, Логинов Сергей, 999.817
29, Ветошкин Митя, 998.344
30, Нагих Андрей, 992.379
31, Елизаров Антон, 991.990
32, Колесников Ярослав, 989.295
33, Резниченко Роман, 988.934
34, Сергеев Роман, 984.179
35, Смирнов Антон, 983.401
36, Ганихин Дмитрий, 981.330
37, Рачинский Олег, 981.115
38, Эрдыниев Эрдэм, 980.597
39, Гаврилов Андрей, 977.895
40, Кузьмина Диана, 976.662
41, Рудичев Александр, 973.303
42, Годелашвили Александр, 967.866
43, Бакаев Павел, 967.809
44, Башмаков Денис, 967.672
45, Лазарев Константин, 964.235
46, Щекотилов Андрей, 963.257
47, Шурыгин Егор, 963.053
48, Хохлушина Наталья, 961.147
49, Максимов Владимир, 960.144
50, Парфиевич Дмитрий, 959.085
51, Костинский Виктор, 954.177
52, Селин Олег, 947.400
53, Поталицын Михаил, 941.976
54, Чердаков Евгений, 937.197
55, Афанасьев Сергей, 935.932
56, Александрова Елизавета, 934.412
57, Стахмич Николай, 930.752
58, Яковлев Артем, 929.637
59, Ложкин Александр, 928.070
60, Кулаев Лев, 912.958
61, Хохлов Тимофей, 907.621
62, Каракасиян Вания, 892.324
63, Ильичев Павел, 889.237
