1, Самигулин Максум, 1176.782
2, Ревзин Игорь, 1098.769
3, Овсянников Евгений, 1067.100
4, Борц Ларик, 1062.382
5, Фомичев Артем, 1060.471
6, Овешников Андрей, 1058.240
7, Мухин Анатолий, 1055.291
8, Мартынов Родион, 1052.091
9, Зубко Дмитрий, 1050.915
10, Смирнов Антон, 1045.147
11, Иванов Владимир, 1036.527
12, Нелипович Виктор, 1035.390
13, Кириченко Сергей, 1032.267
14, Журавлев Илья, 1029.266
15, Сучков Николай, 1024.125
16, Бригадирова Анастасия, 1019.578
17, Ветошкин Митя, 1019.353
18, Колмаков Петр, 1015.321
19, Пугачев Никита, 1013.979
20, Ложкин Александр, 1012.616
21, Лазарев Максим, 1008.496
22, Матвеев Михаил, 1001.267
23, Махов Роман, 1001.068
24, Мальцев Дмитрий, 999.842
25, Гирник Илья, 999.812
26, Афанасьев Сергей, 993.931
27, Елизаров Антон, 991.990
28, Резниченко Роман, 988.934
29, Поталицин Михаил, 985.416
30, Токун Дмитрий, 985.362
31, Кулаев Лев, 982.346
32, Ганихин Дмитрий, 981.330
33, Поталицын Михаил, 979.333
34, Гаврилов Андрей, 977.895
35, Селин Олег, 975.791
36, Яковлев Артем, 974.156
37, Логинов Сергей, 970.688
38, Годелашвили Александр, 967.866
39, Башмаков Денис, 967.672
40, Стахмич Николай, 966.740
41, Лазарев Константин, 964.235
42, Щекотилов Андрей, 963.257
43, Хохлушина Наталья, 961.147
44, Костинский Виктор, 954.177
45, Шурыгин Егор, 943.793
46, Хохлов Тимофей, 942.227
47, Бакаев Павел, 938.187
48, Чердаков Евгений, 937.197
49, Парфиевич Дмитрий, 929.161
50, Каракасиян Вания, 909.734
51, Ильичев Павел, 891.339
