1, Самигулин Максум, 1252.216
2, Борц Ларик, 1133.107
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1101.872
5, Ревзин Игорь, 1093.124
6, Мухин Анатолий, 1055.291
7, Мартынов Родион, 1052.091
8, Пугачев Никита, 1048.115
9, Бригадирова Анастасия, 1043.282
10, Овсянников Евгений, 1041.485
11, Иванов Владимир, 1036.237
12, Журавлев Илья, 1034.004
13, Кириченко Сергей, 1032.267
14, Найданов Чимит, 1029.649
15, Токун Дмитрий, 1028.989
16, Ветошкин Митя, 1028.600
17, Сучков Николай, 1024.125
18, Гирник Илья, 1018.027
19, Овешников Андрей, 1016.144
20, Колмаков Петр, 1015.321
21, Александрова Елизавета, 1014.809
22, Александров Олег, 1011.543
23, Матвеев Михаил, 1011.125
24, Мальцев Дмитрий, 1010.456
25, Дрожалин Максим, 1008.955
26, Нелипович Виктор, 1008.947
27, Зернов Дмитрий, 1008.368
28, Махов Роман, 1001.068
29, Лазарев Максим, 993.980
30, Нагих Андрей, 992.379
31, Елизаров Антон, 991.990
32, Колесников Ярослав, 989.295
33, Резниченко Роман, 988.934
34, Смирнов Антон, 983.433
35, Ганихин Дмитрий, 981.330
36, Рачинский Олег, 980.764
37, Эрдыниев Эрдэм, 980.597
38, Поталицын Михаил, 979.333
39, Гаврилов Андрей, 977.895
40, Кузьмина Диана, 976.685
41, Афанасьев Сергей, 976.498
42, Рудичев Александр, 973.303
43, Парфиевич Дмитрий, 970.876
44, Логинов Сергей, 970.688
45, Годелашвили Александр, 967.866
46, Башмаков Денис, 967.672
47, Лазарев Константин, 964.235
48, Щекотилов Андрей, 963.257
49, Хохлушина Наталья, 961.147
50, Максимов Владимир, 960.158
51, Стахмич Николай, 959.443
52, Поталицин Михаил, 956.867
53, Костинский Виктор, 954.177
54, Бакаев Павел, 952.779
55, Ложкин Александр, 951.299
56, Селин Олег, 947.824
57, Шурыгин Егор, 946.280
58, Яковлев Артем, 944.246
59, Кулаев Лев, 944.126
60, Хохлов Тимофей, 940.634
61, Чердаков Евгений, 937.197
62, Ильичев Павел, 898.042
63, Каракасиян Вания, 892.337
