1, Самигулин Максум, 1252.216
2, Борц Ларик, 1165.204
3, Зубко Дмитрий, 1123.216
4, Фомичев Артем, 1111.667
5, Ревзин Игорь, 1107.277
6, Мухин Анатолий, 1055.291
7, Мартынов Родион, 1052.091
8, Кириченко Сергей, 1049.672
9, Пугачев Никита, 1048.115
10, Овсянников Евгений, 1047.863
11, Бригадирова Анастасия, 1043.282
12, Александров Олег, 1041.337
13, Токун Дмитрий, 1036.471
14, Иванов Владимир, 1036.237
15, Журавлев Илья, 1034.004
16, Нелипович Виктор, 1033.123
17, Найданов Чимит, 1029.649
18, Ветошкин Дмитрий, 1027.556
19, Сучков Николай, 1024.125
20, Гирник Илья, 1018.027
21, Овешников Андрей, 1016.144
22, Колмаков Петр, 1015.321
23, Матвеев Михаил, 1011.125
24, Мальцев Дмитрий, 1010.456
25, Дрожалин Максим, 1008.955
26, Александрова Елизавета, 1002.530
27, Махов Роман, 1001.068
28, Зернов Дмитрий, 999.066
29, Нагих Андрей, 992.379
30, Елизаров Антон, 991.990
31, Колесников Ярослав, 989.295
32, Резниченко Роман, 988.934
33, Лазарев Максим, 985.483
34, Смирнов Антон, 983.433
35, Ганихин Дмитрий, 981.330
36, Рачинский Олег, 980.764
37, Эрдыниев Эрдэм, 980.597
38, Гаврилов Андрей, 977.895
39, Кузьмина Диана, 976.685
40, Рудичев Александр, 973.303
41, Логинов Сергей, 970.688
42, Годелашвили Александр, 967.866
43, Башмаков Денис, 967.672
44, Лазарев Константин, 964.235
45, Щекотилов Андрей, 963.257
46, Шурыгин Егор, 963.068
47, Хохлушина Наталья, 961.147
48, Максимов Владимир, 960.158
49, Поталицин Михаил, 956.867
50, Костинский Виктор, 954.177
51, Ложкин Александр, 951.299
52, Бакаев Павел, 950.685
53, Селин Олег, 947.824
54, Поталицын Михаил, 946.618
55, Яковлев Артем, 944.246
56, Кулаев Лев, 944.126
57, Стахмич Николай, 943.832
58, Парфиевич Дмитрий, 942.800
59, Хохлов Тимофей, 940.634
60, Чердаков Евгений, 937.197
61, Афанасьев Сергей, 935.643
62, Каракасиян Вания, 892.337
63, Ильичев Павел, 890.447
