(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-10_SPB,,,,
(1000.000 +10.572), Зубко Дмитрий, (5) - (0), Фомичев Артем, (1019.887 -10.572)
(1010.572 +9.703), Зубко Дмитрий, (5) - (0), Борц Ларик, (1000.248 -9.703)
(1020.275 +8.370), Зубко Дмитрий, (5) - (0), Ильичев Павел, (963.140 -8.370)
(1028.645 +9.766), Зубко Дмитрий, (5) - (0), Овешников Андрей, (1020.502 -9.766)
(1038.411 -9.814), Зубко Дмитрий, (0) - (5), Пугачев Никита, (1044.889 +9.814)
(1028.597 -9.250), Зубко Дмитрий, (0) - (5), Пугачев Никита, (1054.702 +9.250)
2016-12-17,,,,
(1019.347 +9.173), Зубко Дмитрий, (5) - (0), Парфиевич Дмитрий, (990.559 -9.173)
(1028.520 +10.945), Зубко Дмитрий, (5) - (0), Пугачев Никита, (1061.459 -10.945)
(1039.465 +9.440), Зубко Дмитрий, (5) - (0), Ложкин Александр, (1019.983 -9.440)
(1048.905 -10.232), Зубко Дмитрий, (0) - (5), Лазарев Максим, (1040.843 +10.232)
(1038.673 -10.872), Зубко Дмитрий, (0) - (5), Овсянников Евгений, (1008.312 +10.872)
2017-01-22,,,,
(1027.802 +8.917), Зубко Дмитрий, (5) - (0), Токун Дмитрий, (990.016 -8.917)
(1036.718 +10.117), Зубко Дмитрий, (5) - (0), Овешников Андрей, (1040.774 -10.117)
(1046.835 +8.027), Зубко Дмитрий, (5) - (0), Каракасиян Вания, (977.358 -8.027)
(1054.862 +9.229), Зубко Дмитрий, (5) - (0), Парфиевич Дмитрий, (1028.009 -9.229)
(1064.090 -10.621), Зубко Дмитрий, (0) - (5), Самигулин Максум, (1042.487 +10.621)
2017-02-04,,,,
(1053.469 +7.993), Зубко Дмитрий, (5) - (0), Шурыгин Егор, (982.780 -7.993)
(1061.462 +8.576), Зубко Дмитрий, (5) - (0), Кузьмина Диана, (1011.637 -8.576)
(1070.038 +8.776), Зубко Дмитрий, (5) - (0), Ревзин Игорь, (1027.287 -8.776)
(1078.814 +8.462), Зубко Дмитрий, (5) - (0), Журавлев Илья, (1024.947 -8.462)
(1087.276 -9.998), Зубко Дмитрий, (0) - (5), Самигулин Максум, (1087.359 +9.998)
(1077.278 +8.019), Зубко Дмитрий, (5) - (0), Нелипович Виктор, (1007.514 -8.019)
(1085.297 +9.361), Зубко Дмитрий, (5) - (0), Фомичев Артем, (1063.061 -9.361)
(1094.657 -9.469), Зубко Дмитрий, (0) - (5), Самигулин Максум, (1113.131 +9.469)
