(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-02-04,,,,
(1000.000 -9.958), Александров Олег, (0) - (5), Бакаев Павел, (1001.467 +9.958)
(990.042 -8.888), Александров Олег, (0) - (5), Лазарев Максим, (1028.823 +8.888)
(981.154 +10.523), Александров Олег, (5) - (0), Овешников Андрей, (999.331 -10.523)
(991.677 +9.245), Александров Олег, (5) - (0), Каракасиян Вания, (965.386 -9.245)
(1000.921 -8.570), Александров Олег, (0) - (5), Пугачев Никита, (1050.932 +8.570)
(992.351 -10.435), Александров Олег, (0) - (5), Рачинский Олег, (977.217 +10.435)
(981.916 +9.879), Александров Олег, (5) - (0), Кулаев Лев, (977.714 -9.879)
(991.795 -8.217), Александров Олег, (0) - (5), Пугачев Никита, (1054.425 +8.217)
2017-03-04,,,,
(983.578 +10.472), Александров Олег, (5) - (0), Зернов Дмитрий, (1000.000 -10.472)
(994.050 -10.749), Александров Олег, (0) - (5), Хохлов Тимофей, (967.968 +10.749)
(983.301 +10.575), Александров Олег, (5) - (0), Лазарев Максим, (1003.284 -10.575)
(993.876 +10.218), Александров Олег, (5) - (0), Шурыгин Егор, (1001.448 -10.218)
(1004.093 +10.470), Александров Олег, (5) - (0), Дрожалин Максим, (1020.439 -10.470)
