(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-02-04,,,,
(1000.000 -9.958), Александров Олег, (0) - (5), Бакаев Павел, (1001.467 +9.958)
(990.042 -8.888), Александров Олег, (0) - (5), Лазарев Максим, (1028.823 +8.888)
(981.154 +10.523), Александров Олег, (5) - (0), Овешников Андрей, (999.331 -10.523)
(991.677 +9.245), Александров Олег, (5) - (0), Каракасиян Вания, (965.386 -9.245)
(1000.921 -8.570), Александров Олег, (0) - (5), Пугачев Никита, (1050.932 +8.570)
(992.351 -10.435), Александров Олег, (0) - (5), Рачинский Олег, (977.217 +10.435)
(981.916 +9.879), Александров Олег, (5) - (0), Кулаев Лев, (977.714 -9.879)
(991.795 -8.217), Александров Олег, (0) - (5), Пугачев Никита, (1054.425 +8.217)
2017-03-04,,,,
(983.578 +10.472), Александров Олег, (5) - (0), Зернов Дмитрий, (1000.000 -10.472)
(994.050 -10.749), Александров Олег, (0) - (5), Хохлов Тимофей, (967.968 +10.749)
(983.301 +10.575), Александров Олег, (5) - (0), Лазарев Максим, (1003.284 -10.575)
(993.876 +10.218), Александров Олег, (5) - (0), Шурыгин Егор, (1001.448 -10.218)
(1004.093 +10.470), Александров Олег, (5) - (0), Дрожалин Максим, (1020.439 -10.470)
2017-04-15,,,,
(1014.564 +8.586), Александров Олег, (5) - (0), Стахмич Николай, (965.089 -8.586)
(1023.149 +9.285), Александров Олег, (5) - (0), Зернов Дмитрий, (998.261 -9.285)
(1032.434 +10.339), Александров Олег, (5) - (0), Токун Дмитрий, (1044.226 -10.339)
(1042.773 -8.211), Александров Олег, (0) - (5), Борц Ларик, (1105.620 +8.211)
(1034.563 +9.065), Александров Олег, (5) - (0), Шурыгин Егор, (1001.986 -9.065)
2017-05-20,,,,
(1043.628 +7.341), Александров Олег, (5) - (0), Стахмич Николай, (948.976 -7.341)
(1050.969 -10.801), Александров Олег, (0) - (5), Дрожалин Максим, (1023.070 +10.801)
(1040.168 -11.391), Александров Олег, (0) - (5), Александрова Елизавета, (991.532 +11.391)
(1028.777 -10.518), Александров Олег, (0) - (5), Токун Дмитрий, (1010.766 +10.518)
2017-06-25,,,,
(1018.259 +7.864), Александров Олег, (5) - (0), Ложкин Александр, (942.880 -7.864)
(1026.123 -11.160), Александров Олег, (0) - (5), Лазарев Максим, (985.642 +11.160)
(1014.963 +7.080), Александров Олег, (5) - (0), Яковлев Артем, (910.474 -7.080)
(1022.043 -9.663), Александров Олег, (0) - (5), Фомичев Артем, (1033.768 +9.663)
(1012.380 -7.824), Александров Олег, (0) - (5), Борц Ларик, (1089.211 +7.824)
(1004.556 +10.036), Александров Олег, (5) - (0), Дрожалин Максим, (1005.822 -10.036)
(1014.593 +11.132), Александров Олег, (5) - (0), Нелипович Виктор, (1054.105 -11.132)
(1025.725 +10.344), Александров Олег, (5) - (0), Токун Дмитрий, (1037.691 -10.344)
2017-08-06,,,,
(1036.069 +8.255), Александров Олег, (5) - (0), Парфиевич Дмитрий, (974.811 -8.255)
(1044.324 -6.071), Александров Олег, (0) - (4), Борц Ларик, (1129.798 +6.071)
(1038.254 +10.199), Александров Олег, (5) - (0), Пугачев Никита, (1045.186 -10.199)
(1048.453 +10.912), Александров Олег, (5) - (0), Нелипович Виктор, (1080.241 -10.912)
(1059.366 +6.460), Александров Олег, (5) - (0), Яковлев Артем, (930.798 -6.460)
2017-09-09,,,,
(1065.825 +8.739), Александров Олег, (5) - (0), Зернов Дмитрий, (1021.787 -8.739)
(1074.564 +6.300), Александров Олег, (5) - (0), Стахмич Николай, (939.604 -6.300)
(1080.864 +7.901), Александров Олег, (5) - (0), Рачинский Олег, (1006.849 -7.901)
(1088.766 +8.518), Александров Олег, (5) - (0), Токун Дмитрий, (1036.883 -8.518)
(1097.283 +10.292), Александров Олег, (5) - (0), Борц Ларик, (1107.425 -10.292)
