(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Яковлев Артем, (0) - (5), Нелипович Виктор, (1000.000 +10.000)
(990.000 -10.000), Яковлев Артем, (0) - (5), Иванов Владимир, (990.000 +10.000)
(980.000 -10.000), Яковлев Артем, (0) - (5), Овешников Андрей, (980.000 +10.000)
(970.000 -9.984), Яковлев Артем, (0) - (5), Стахмич Николай, (970.558 +9.984)
2016-12-10_SPB,,,,
(960.016 -9.931), Яковлев Артем, (0) - (5), Ильичев Павел, (962.407 +9.931)
(950.085 -7.048), Яковлев Артем, (0) - (4), Селин Олег, (991.632 +7.048)
(943.037 +11.164), Яковлев Артем, (5) - (0), Поталицын Михаил, (983.676 -11.164)
(954.201 -9.237), Яковлев Артем, (0) - (5), Борц Ларик, (980.773 +9.237)
(944.965 -7.909), Яковлев Артем, (0) - (5), Фомичев Артем, (1018.688 +7.909)
2017-01-22,,,,
(937.055 +11.792), Яковлев Артем, (5) - (0), Максимов Владимир, (1000.000 -11.792)
(948.847 +12.317), Яковлев Артем, (5) - (0), Овсянников Евгений, (1030.830 -12.317)
(961.164 -8.332), Яковлев Артем, (0) - (5), Парфиевич Дмитрий, (1019.678 +8.332)
(952.833 -7.687), Яковлев Артем, (0) - (5), Борц Ларик, (1034.681 +7.687)
(945.146 +11.318), Яковлев Артем, (5) - (0), Ложкин Александр, (991.223 -11.318)
2017-02-04,,,,
(956.464 -6.795), Яковлев Артем, (0) - (4), Журавлев Илья, (1009.181 +6.795)
(949.669 -9.764), Яковлев Артем, (0) - (5), Стахмич Николай, (957.872 +9.764)
(939.905 +11.502), Яковлев Артем, (5) - (0), Кузьмина Диана, (992.477 -11.502)
(951.407 +11.057), Яковлев Артем, (5) - (0), Рачинский Олег, (988.275 -11.057)
(962.464 -8.602), Яковлев Артем, (0) - (5), Гирник Илья, (1011.364 +8.602)
(953.862 -7.380), Яковлев Артем, (0) - (5), Пугачев Никита, (1047.045 +7.380)
(946.482 +10.614), Яковлев Артем, (5) - (0), Кулаев Лев, (967.835 -10.614)
2017-03-04,,,,
(957.095 -8.489), Яковлев Артем, (0) - (5), Иванов Владимир, (1010.000 +8.489)
(948.607 -8.684), Яковлев Артем, (0) - (5), Лазарев Максим, (994.600 +8.684)
(939.923 +11.302), Яковлев Артем, (5) - (0), Рачинский Олег, (985.413 -11.302)
(951.225 -9.083), Яковлев Артем, (0) - (5), Афанасьев Сергей, (983.160 +9.083)
(942.141 -8.374), Яковлев Артем, (0) - (5), Овсянников Евгений, (999.128 +8.374)
2017-05-20,,,,
(933.767 -8.578), Яковлев Артем, (0) - (5), Лазарев Максим, (983.521 +8.578)
(925.189 -5.170), Яковлев Артем, (0) - (5), Борц Ларик, (1108.268 +5.170)
(920.019 -7.163), Яковлев Артем, (0) - (5), Нелипович Виктор, (1021.376 +7.163)
(912.857 -6.977), Яковлев Артем, (0) - (5), Токун Дмитрий, (1021.284 +6.977)
2017-06-25,,,,
(905.880 +13.785), Яковлев Артем, (5) - (0), Пугачев Никита, (1044.269 -13.785)
(919.665 -9.191), Яковлев Артем, (0) - (5), Стахмич Николай, (947.832 +9.191)
(910.474 -7.080), Яковлев Артем, (0) - (5), Александров Олег, (1014.963 +7.080)
(903.394 -6.431), Яковлев Артем, (0) - (5), Нелипович Виктор, (1033.110 +6.431)
(896.963 +11.658), Яковлев Артем, (5) - (0), Хохлов Тимофей, (955.096 -11.658)
(908.621 -6.193), Яковлев Артем, (0) - (5), Нелипович Виктор, (1047.913 +6.193)
(902.428 +11.127), Яковлев Артем, (5) - (0), Кулаев Лев, (941.757 -11.127)
(913.555 +10.863), Яковлев Артем, (5) - (0), Хохлов Тимофей, (943.607 -10.863)
2017-08-06,,,,
(924.418 +10.636), Яковлев Артем, (5) - (0), Стахмич Николай, (946.547 -10.636)
(935.054 -6.505), Яковлев Артем, (0) - (5), Нелипович Виктор, (1061.816 +6.505)
(928.549 -8.581), Яковлев Артем, (0) - (5), Парфиевич Дмитрий, (978.184 +8.581)
(919.968 +10.830), Яковлев Артем, (5) - (0), Александрова Елизавета, (948.871 -10.830)
(930.798 -6.460), Яковлев Артем, (0) - (5), Александров Олег, (1059.366 +6.460)
