(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Яковлев Артем, (0) - (5), Нелипович Виктор, (1000.000 +10.000)
(990.000 -10.000), Яковлев Артем, (0) - (5), Иванов Владимир, (990.000 +10.000)
(980.000 -10.000), Яковлев Артем, (0) - (5), Овешников Андрей, (980.000 +10.000)
(970.000 -9.984), Яковлев Артем, (0) - (5), Стахмич Николай, (970.558 +9.984)
2016-12-10_SPB,,,,
(960.016 -9.931), Яковлев Артем, (0) - (5), Ильичев Павел, (962.407 +9.931)
(950.085 -7.048), Яковлев Артем, (0) - (4), Селин Олег, (991.632 +7.048)
(943.037 +11.164), Яковлев Артем, (5) - (0), Поталицин Михаил, (983.676 -11.164)
(954.201 -9.237), Яковлев Артем, (0) - (5), Борц Ларик, (980.773 +9.237)
(944.965 -7.909), Яковлев Артем, (0) - (5), Фомичев Артем, (1018.688 +7.909)
