(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 +10.000), Парфиевич Дмитрий, (5) - (0), Каракасиян Вания, (1000.000 -10.000)
(1010.000 +10.000), Парфиевич Дмитрий, (5) - (0), Борц Ларик, (1010.000 -10.000)
(1020.000 -10.000), Парфиевич Дмитрий, (0) - (5), Нелипович Виктор, (1020.000 +10.000)
(1010.000 -10.000), Парфиевич Дмитрий, (0) - (5), Овсянников Евгений, (1009.983 +10.000)
(1000.000 -9.441), Парфиевич Дмитрий, (0) - (5), Пугачев Никита, (1019.458 +9.441)
2016-12-17,,,,
(990.559 -9.173), Парфиевич Дмитрий, (0) - (5), Зубко Дмитрий, (1019.347 +9.173)
(981.386 -10.311), Парфиевич Дмитрий, (0) - (5), Каракасиян Вания, (970.575 +10.311)
(971.075 +10.798), Парфиевич Дмитрий, (5) - (0), Рачинский Олег, (998.852 -10.798)
(981.872 +9.661), Парфиевич Дмитрий, (5) - (0), Хохлов Тимофей, (970.098 -9.661)
(991.534 +9.504), Парфиевич Дмитрий, (5) - (0), Стахмич Николай, (974.277 -9.504)
2017-01-22,,,,
(1001.037 +8.837), Парфиевич Дмитрий, (5) - (0), Хохлов Тимофей, (960.437 -8.837)
(1009.874 +9.804), Парфиевич Дмитрий, (5) - (0), Ложкин Александр, (1003.050 -9.804)
(1019.678 +8.332), Парфиевич Дмитрий, (5) - (0), Яковлев Артем, (961.164 -8.332)
(1028.009 -9.229), Парфиевич Дмитрий, (0) - (5), Зубко Дмитрий, (1054.862 +9.229)
(1018.781 +8.899), Парфиевич Дмитрий, (5) - (0), Каракасиян Вания, (980.383 -8.899)
2017-02-04,,,,
(1027.680 -9.983), Парфиевич Дмитрий, (0) - (5), Овсянников Евгений, (1028.280 +9.983)
(1017.697 +8.813), Парфиевич Дмитрий, (5) - (0), Рачинский Олег, (976.250 -8.813)
(1026.510 +10.322), Парфиевич Дмитрий, (5) - (0), Лазарев Максим, (1037.712 -10.322)
(1036.832 -10.747), Парфиевич Дмитрий, (0) - (5), Ветошкин Митя, (1010.814 +10.747)
(1026.085 -10.731), Парфиевич Дмитрий, (0) - (5), Гирник Илья, (1000.633 +10.731)
2017-03-04,,,,
(1015.353 +8.110), Парфиевич Дмитрий, (5) - (0), Стахмич Николай, (948.903 -8.110)
(1023.464 -7.047), Парфиевич Дмитрий, (0) - (5), Самигулин Максум, (1129.211 +7.047)
(1016.417 -10.190), Парфиевич Дмитрий, (0) - (5), Иванов Владимир, (1009.824 +10.190)
(1006.227 -9.942), Парфиевич Дмитрий, (0) - (5), Зернов Дмитрий, (1008.256 +9.942)
(996.286 +8.394), Парфиевич Дмитрий, (5) - (0), Каракасиян Вания, (940.006 -8.394)
