(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Каракасиян Вания, (0) - (5), Парфиевич Дмитрий, (1000.000 +10.000)
(990.000 +10.000), Каракасиян Вания, (5) - (0), Лазарев Максим, (990.000 -10.000)
(1000.000 -10.000), Каракасиян Вания, (0) - (5), Борц Ларик, (1000.000 +10.000)
(990.000 -10.000), Каракасиян Вания, (0) - (5), Овешников Андрей, (990.000 +10.000)
2016-12-17,,,,
(980.000 -9.425), Каракасиян Вания, (0) - (5), Афанасьев Сергей, (1000.000 +9.425)
(970.575 +10.311), Каракасиян Вания, (5) - (0), Парфиевич Дмитрий, (981.386 -10.311)
(980.886 -9.179), Каракасиян Вания, (0) - (5), Овсянников Евгений, (1009.483 +9.179)
(971.707 -8.128), Каракасиян Вания, (0) - (4), Стахмич Николай, (966.149 +8.128)
(963.579 -9.297), Каракасиян Вания, (0) - (5), Рачинский Олег, (988.055 +9.297)
