(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Самигулин Максум, (0) - (5), Токун Дмитрий, (1000.000 +10.000)
(990.000 +10.000), Самигулин Максум, (5) - (0), Овешников Андрей, (990.000 -10.000)
(1000.000 -10.000), Самигулин Максум, (0) - (5), Смирнов Антон, (1000.000 +10.000)
(990.000 +10.575), Самигулин Максум, (5) - (0), Борц Ларик, (1010.000 -10.575)
(1000.575 +10.558), Самигулин Максум, (5) - (0), Овсянников Евгений, (1019.984 -10.558)
2016-12-17,,,,
(1011.133 +9.680), Самигулин Максум, (5) - (0), Бакаев Павел, (1000.000 -9.680)
(1020.813 -10.007), Самигулин Максум, (0) - (5), Лазарев Максим, (1020.557 +10.007)
(1010.805 +10.495), Самигулин Максум, (5) - (0), Нелипович Виктор, (1028.023 -10.495)
(1021.301 -8.925), Самигулин Максум, (0) - (5), Пугачев Никита, (1058.797 +8.925)
(1012.376 +9.420), Самигулин Максум, (5) - (0), Шурыгин Егор, (992.200 -9.420)
2017-01-22,,,,
(1021.796 -9.826), Самигулин Максум, (0) - (5), Борц Ларик, (1027.837 +9.826)
(1011.969 +11.522), Самигулин Максум, (5) - (0), Пугачев Никита, (1065.263 -11.522)
(1023.491 +9.103), Самигулин Максум, (5) - (0), Токун Дмитрий, (992.235 -9.103)
(1032.594 +9.893), Самигулин Максум, (5) - (0), Овсянников Евгений, (1028.863 -9.893)
(1042.487 +10.621), Самигулин Максум, (5) - (0), Зубко Дмитрий, (1064.090 -10.621)
