(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Самигулин Максум, (0) - (5), Токун Дмитрий, (1000.000 +10.000)
(990.000 +10.000), Самигулин Максум, (5) - (0), Овешников Андрей, (990.000 -10.000)
(1000.000 -10.000), Самигулин Максум, (0) - (5), Смирнов Антон, (1000.000 +10.000)
(990.000 +10.575), Самигулин Максум, (5) - (0), Борц Ларик, (1010.000 -10.575)
(1000.575 +10.558), Самигулин Максум, (5) - (0), Овсянников Евгений, (1019.984 -10.558)
2016-12-17,,,,
(1011.133 +9.680), Самигулин Максум, (5) - (0), Бакаев Павел, (1000.000 -9.680)
(1020.813 -10.007), Самигулин Максум, (0) - (5), Лазарев Максим, (1020.557 +10.007)
(1010.805 +10.495), Самигулин Максум, (5) - (0), Нелипович Виктор, (1028.023 -10.495)
(1021.301 -8.925), Самигулин Максум, (0) - (5), Пугачев Никита, (1058.797 +8.925)
(1012.376 +9.420), Самигулин Максум, (5) - (0), Шурыгин Егор, (992.200 -9.420)
2017-01-22,,,,
(1021.796 -9.826), Самигулин Максум, (0) - (5), Борц Ларик, (1027.837 +9.826)
(1011.969 +11.522), Самигулин Максум, (5) - (0), Пугачев Никита, (1065.263 -11.522)
(1023.491 +9.103), Самигулин Максум, (5) - (0), Токун Дмитрий, (992.235 -9.103)
(1032.594 +9.893), Самигулин Максум, (5) - (0), Овсянников Евгений, (1028.863 -9.893)
(1042.487 +10.621), Самигулин Максум, (5) - (0), Зубко Дмитрий, (1064.090 -10.621)
2017-02-04,,,,
(1053.108 +8.439), Самигулин Максум, (5) - (0), Ветошкин Митя, (998.435 -8.439)
(1061.547 +7.989), Самигулин Максум, (5) - (0), Токун Дмитрий, (990.726 -7.989)
(1069.536 +8.502), Самигулин Максум, (5) - (0), Нелипович Виктор, (1017.087 -8.502)
(1078.038 +9.320), Самигулин Максум, (5) - (0), Фомичев Артем, (1054.387 -9.320)
(1087.359 +9.998), Самигулин Максум, (5) - (0), Зубко Дмитрий, (1087.276 -9.998)
(1097.356 +6.310), Самигулин Максум, (5) - (0), Хохлов Тимофей, (962.792 -6.310)
(1103.666 +9.465), Самигулин Максум, (5) - (0), Борц Ларик, (1085.071 -9.465)
(1113.131 +9.469), Самигулин Максум, (5) - (0), Зубко Дмитрий, (1094.657 -9.469)
2017-03-04,,,,
(1122.600 +6.611), Самигулин Максум, (5) - (0), Александрова Елизавета, (1000.000 -6.611)
(1129.211 +7.047), Самигулин Максум, (5) - (0), Парфиевич Дмитрий, (1023.464 -7.047)
(1136.258 +5.753), Самигулин Максум, (5) - (0), Хохлов Тимофей, (978.718 -5.753)
(1142.010 +6.707), Самигулин Максум, (5) - (0), Токун Дмитрий, (1023.174 -6.707)
(1148.718 +8.366), Самигулин Максум, (5) - (0), Борц Ларик, (1091.447 -8.366)
2017-06-25,,,,
(1157.084 +8.444), Самигулин Максум, (5) - (0), Борц Ларик, (1102.563 -8.444)
(1165.527 +5.493), Самигулин Максум, (5) - (0), Лазарев Максим, (996.802 -5.493)
(1171.020 +4.750), Самигулин Максум, (5) - (0), Стахмич Николай, (968.369 -4.750)
(1175.770 +7.155), Самигулин Максум, (5) - (0), Ревзин Игорь, (1074.106 -7.155)
(1182.924 +4.622), Самигулин Максум, (5) - (0), Овешников Андрей, (974.081 -4.622)
(1187.546 -13.484), Самигулин Максум, (0) - (5), Фомичев Артем, (1061.209 +13.484)
