(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 +10.000), Овсянников Евгений, (5) - (0), Овешников Андрей, (1000.000 -10.000)
(1010.000 +10.000), Овсянников Евгений, (5) - (0), Смирнов Антон, (1010.000 -10.000)
(1020.000 -10.017), Овсянников Евгений, (0) - (5), Пугачев Никита, (1019.425 +10.017)
(1009.983 +10.000), Овсянников Евгений, (5) - (0), Парфиевич Дмитрий, (1010.000 -10.000)
(1019.984 -10.558), Овсянников Евгений, (0) - (5), Самигулин Максум, (1000.575 +10.558)
2016-12-17,,,,
(1009.426 +9.729), Овсянников Евгений, (5) - (0), Шурыгин Егор, (1000.000 -9.729)
(1019.155 -9.671), Овсянников Евгений, (0) - (5), Смирнов Антон, (1030.575 +9.671)
(1009.483 +9.179), Овсянников Евгений, (5) - (0), Каракасиян Вания, (980.886 -9.179)
(1018.662 -10.350), Овсянников Евгений, (0) - (5), Борц Ларик, (1006.506 +10.350)
(1008.312 +10.872), Овсянников Евгений, (5) - (0), Зубко Дмитрий, (1038.673 -10.872)
