(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 +10.000), Фомичев Артем, (5) - (0), Ветошкин Митя, (1000.000 -10.000)
(1010.000 +10.000), Фомичев Артем, (5) - (0), Мартынов Родион, (1010.000 -10.000)
(1020.000 -10.059), Фомичев Артем, (0) - (5), Ревзин Игорь, (1017.954 +10.059)
(1009.941 +9.946), Фомичев Артем, (5) - (0), Кириченко Сергей, (1008.057 -9.946)
2016-12-10_SPB,,,,
(1019.887 -10.572), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1000.000 +10.572)
(1009.315 -10.616), Фомичев Артем, (0) - (5), Ветошкин Митя, (987.869 +10.616)
(998.699 +9.989), Фомичев Артем, (5) - (0), Ревзин Игорь, (998.313 -9.989)
(1008.688 +10.000), Фомичев Артем, (5) - (0), Матвеев Михаил, (1008.700 -10.000)
(1018.688 +7.909), Фомичев Артем, (5) - (0), Яковлев Артем, (944.965 -7.909)
