(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 +10.000), Фомичев Артем, (5) - (0), Ветошкин Митя, (1000.000 -10.000)
(1010.000 +10.000), Фомичев Артем, (5) - (0), Мартынов Родион, (1010.000 -10.000)
(1020.000 -10.059), Фомичев Артем, (0) - (5), Ревзин Игорь, (1017.954 +10.059)
(1009.941 +9.946), Фомичев Артем, (5) - (0), Кириченко Сергей, (1008.057 -9.946)
2016-12-10_SPB,,,,
(1019.887 -10.572), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1000.000 +10.572)
(1009.315 -10.616), Фомичев Артем, (0) - (5), Ветошкин Митя, (987.869 +10.616)
(998.699 +9.989), Фомичев Артем, (5) - (0), Ревзин Игорь, (998.313 -9.989)
(1008.688 +10.000), Фомичев Артем, (5) - (0), Матвеев Михаил, (1008.700 -10.000)
(1018.688 +7.909), Фомичев Артем, (5) - (0), Яковлев Артем, (944.965 -7.909)
2017-02-04,,,,
(1026.597 +10.729), Фомичев Артем, (5) - (0), Борц Ларик, (1051.988 -10.729)
(1037.327 +9.256), Фомичев Артем, (5) - (0), Бакаев Павел, (1011.424 -9.256)
(1046.583 +7.805), Фомичев Артем, (5) - (0), Хохлов Тимофей, (969.056 -7.805)
(1054.387 -9.320), Фомичев Артем, (0) - (5), Самигулин Максум, (1078.038 +9.320)
(1045.067 +9.179), Фомичев Артем, (5) - (0), Журавлев Илья, (1016.485 -9.179)
(1054.246 +8.815), Фомичев Артем, (5) - (0), Ветошкин Митя, (1012.876 -8.815)
(1063.061 -9.361), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1085.297 +9.361)
(1053.700 +10.630), Фомичев Артем, (5) - (0), Борц Ларик, (1075.606 -10.630)
2017-03-12_SPB,,,,
(1064.330 +8.169), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1000.000 -8.169)
(1072.499 +6.560), Фомичев Артем, (5) - (0), Ильичев Павел, (947.884 -6.560)
(1079.059 +8.255), Фомичев Артем, (5) - (0), Кириченко Сергей, (1017.792 -8.255)
(1087.314 -11.479), Фомичев Артем, (0) - (5), Ревзин Игорь, (1035.535 +11.479)
