(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -9.729), Шурыгин Егор, (0) - (5), Овсянников Евгений, (1009.426 +9.729)
(990.271 -8.283), Шурыгин Егор, (0) - (5), Пугачев Никита, (1050.514 +8.283)
(981.988 +10.212), Шурыгин Егор, (5) - (0), Афанасьев Сергей, (989.355 -10.212)
(992.200 -9.420), Шурыгин Егор, (0) - (5), Самигулин Максум, (1012.376 +9.420)
2017-02-04,,,,
(982.780 -7.993), Шурыгин Егор, (0) - (5), Зубко Дмитрий, (1053.469 +7.993)
(974.787 -7.685), Шурыгин Егор, (0) - (4), Кулаев Лев, (988.475 +7.685)
(967.102 +11.718), Шурыгин Егор, (5) - (0), Лазарев Максим, (1027.389 -11.718)
(978.820 +10.104), Шурыгин Егор, (5) - (0), Ложкин Александр, (982.432 -10.104)
2017-03-04,,,,
(988.924 +10.304), Шурыгин Егор, (5) - (0), Нелипович Виктор, (999.496 -10.304)
(999.228 -8.130), Шурыгин Егор, (0) - (5), Борц Ларик, (1064.976 +8.130)
(991.098 +10.350), Шурыгин Егор, (5) - (0), Александрова Елизавета, (1003.268 -10.350)
(1001.448 -10.218), Шурыгин Егор, (0) - (5), Александров Олег, (993.876 +10.218)
(991.230 -10.819), Шурыгин Егор, (0) - (5), Хохлов Тимофей, (962.695 +10.819)
2017-04-15,,,,
(980.411 -9.222), Шурыгин Егор, (0) - (5), Овсянников Евгений, (1007.502 +9.222)
(971.189 +10.024), Шурыгин Егор, (5) - (0), Афанасьев Сергей, (972.013 -10.024)
(981.213 +10.448), Шурыгин Егор, (5) - (0), Бакаев Павел, (996.778 -10.448)
(991.661 +10.326), Шурыгин Егор, (5) - (0), Лазарев Максим, (1002.974 -10.326)
(1001.986 -9.065), Шурыгин Егор, (0) - (5), Александров Олег, (1034.563 +9.065)
