(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 +10.000), Нелипович Виктор, (5) - (0), Яковлев Артем, (1000.000 -10.000)
(1010.000 +10.000), Нелипович Виктор, (5) - (0), Токун Дмитрий, (1010.000 -10.000)
(1020.000 +10.000), Нелипович Виктор, (5) - (0), Парфиевич Дмитрий, (1020.000 -10.000)
(1030.000 +9.984), Нелипович Виктор, (5) - (0), Пугачев Никита, (1029.442 -9.984)
(1039.984 -10.575), Нелипович Виктор, (0) - (5), Смирнов Антон, (1020.000 +10.575)
2016-12-17,,,,
(1029.409 -10.558), Нелипович Виктор, (0) - (5), Лазарев Максим, (1009.999 +10.558)
(1018.851 +9.171), Нелипович Виктор, (5) - (0), Хохлов Тимофей, (990.000 -9.171)
(1028.023 -10.495), Нелипович Виктор, (0) - (5), Самигулин Максум, (1010.805 +10.495)
(1017.528 -11.011), Нелипович Виктор, (0) - (5), Бакаев Павел, (982.276 +11.011)
(1006.516 -10.786), Нелипович Виктор, (0) - (5), Афанасьев Сергей, (979.143 +10.786)
