(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Лазарев Максим, (0) - (5), Пугачев Никита, (1000.000 +10.000)
(990.000 -10.000), Лазарев Максим, (0) - (5), Каракасиян Вания, (990.000 +10.000)
(980.000 +10.017), Лазарев Максим, (5) - (0), Стахмич Николай, (980.575 -10.017)
(990.017 +10.000), Лазарев Максим, (5) - (0), Токун Дмитрий, (990.000 -10.000)
(1000.016 +9.983), Лазарев Максим, (5) - (0), Борц Ларик, (999.425 -9.983)
2016-12-17,,,,
(1009.999 +10.558), Лазарев Максим, (5) - (0), Нелипович Виктор, (1029.409 -10.558)
(1020.557 +10.007), Лазарев Максим, (5) - (0), Самигулин Максум, (1020.813 -10.007)
(1030.565 +10.279), Лазарев Максим, (5) - (0), Смирнов Антон, (1040.246 -10.279)
(1040.843 +10.232), Лазарев Максим, (5) - (0), Зубко Дмитрий, (1048.905 -10.232)
(1051.075 -10.982), Лазарев Максим, (0) - (5), Борц Ларик, (1016.855 +10.982)
2017-02-04,,,,
(1040.093 -11.270), Лазарев Максим, (0) - (5), Нелипович Виктор, (995.730 +11.270)
(1028.823 +8.888), Лазарев Максим, (5) - (0), Александров Олег, (990.042 -8.888)
(1037.712 -10.322), Лазарев Максим, (0) - (5), Парфиевич Дмитрий, (1026.510 +10.322)
(1027.389 -11.718), Лазарев Максим, (0) - (5), Шурыгин Егор, (967.102 +11.718)
(1015.671 -10.935), Лазарев Максим, (0) - (5), Бакаев Павел, (983.093 +10.935)
2017-03-04,,,,
(1004.737 -10.136), Лазарев Максим, (0) - (5), Дрожалин Максим, (1000.000 +10.136)
(994.600 +8.684), Лазарев Максим, (5) - (0), Яковлев Артем, (948.607 -8.684)
(1003.284 -10.575), Лазарев Максим, (0) - (5), Александров Олег, (983.301 +10.575)
(992.710 -9.994), Лазарев Максим, (0) - (5), Александрова Елизавета, (992.918 +9.994)
(982.716 +9.118), Лазарев Максим, (5) - (0), Ложкин Александр, (951.998 -9.118)
2017-04-15,,,,
(991.834 +9.709), Лазарев Максим, (5) - (0), Афанасьев Сергей, (981.722 -9.709)
(1001.543 -7.492), Лазарев Максим, (0) - (5), Борц Ларик, (1090.572 +7.492)
(994.051 +8.923), Лазарев Максим, (5) - (0), Стахмич Николай, (956.503 -8.923)
(1002.974 -10.326), Лазарев Максим, (0) - (5), Шурыгин Егор, (991.661 +10.326)
(992.649 -9.128), Лазарев Максим, (0) - (5), Токун Дмитрий, (1023.023 +9.128)
2017-05-20,,,,
(983.521 +8.578), Лазарев Максим, (5) - (0), Яковлев Артем, (933.767 -8.578)
(992.098 -7.874), Лазарев Максим, (0) - (4), Бакаев Павел, (997.575 +7.874)
(984.224 +11.079), Лазарев Максим, (5) - (0), Токун Дмитрий, (1021.844 -11.079)
(995.303 -8.613), Лазарев Максим, (0) - (5), Дрожалин Максим, (1043.812 +8.613)
(986.690 -11.743), Лазарев Максим, (0) - (5), Стахмич Николай, (925.515 +11.743)
