(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -10.000), Хохлов Тимофей, (0) - (5), Ложкин Александр, (1000.000 +10.000)
(990.000 -9.171), Хохлов Тимофей, (0) - (5), Нелипович Виктор, (1018.851 +9.171)
(980.829 -10.730), Хохлов Тимофей, (0) - (5), Стахмич Николай, (955.419 +10.730)
(970.098 -9.661), Хохлов Тимофей, (0) - (5), Парфиевич Дмитрий, (981.872 +9.661)
2017-01-22,,,,
(960.437 -8.837), Хохлов Тимофей, (0) - (5), Парфиевич Дмитрий, (1001.037 +8.837)
(951.601 -8.978), Хохлов Тимофей, (0) - (5), Рачинский Олег, (987.224 +8.978)
(942.622 -7.048), Хохлов Тимофей, (0) - (4), Ложкин Александр, (984.175 +7.048)
(935.574 +11.011), Хохлов Тимофей, (5) - (0), Максимов Владимир, (970.825 -11.011)
