(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -10.000), Хохлов Тимофей, (0) - (5), Ложкин Александр, (1000.000 +10.000)
(990.000 -9.171), Хохлов Тимофей, (0) - (5), Нелипович Виктор, (1018.851 +9.171)
(980.829 -10.730), Хохлов Тимофей, (0) - (5), Стахмич Николай, (955.419 +10.730)
(970.098 -9.661), Хохлов Тимофей, (0) - (5), Парфиевич Дмитрий, (981.872 +9.661)
2017-01-22,,,,
(960.437 -8.837), Хохлов Тимофей, (0) - (5), Парфиевич Дмитрий, (1001.037 +8.837)
(951.601 -8.978), Хохлов Тимофей, (0) - (5), Рачинский Олег, (987.224 +8.978)
(942.622 -7.048), Хохлов Тимофей, (0) - (4), Ложкин Александр, (984.175 +7.048)
(935.574 +11.011), Хохлов Тимофей, (5) - (0), Максимов Владимир, (970.825 -11.011)
2017-02-04,,,,
(946.586 +11.525), Хохлов Тимофей, (5) - (0), Кулаев Лев, (1000.000 -11.525)
(958.111 +10.945), Хохлов Тимофей, (5) - (0), Ложкин Александр, (991.040 -10.945)
(969.056 -7.805), Хохлов Тимофей, (0) - (5), Фомичев Артем, (1046.583 +7.805)
(961.251 -8.646), Хохлов Тимофей, (0) - (5), Нелипович Виктор, (1008.585 +8.646)
(952.605 +10.187), Хохлов Тимофей, (5) - (0), Стахмич Николай, (959.090 -10.187)
(962.792 -6.310), Хохлов Тимофей, (0) - (5), Самигулин Максум, (1097.356 +6.310)
2017-03-04,,,,
(956.482 +11.486), Хохлов Тимофей, (5) - (0), Рачинский Олег, (1008.503 -11.486)
(967.968 +10.749), Хохлов Тимофей, (5) - (0), Александров Олег, (994.050 -10.749)
(978.718 -5.753), Хохлов Тимофей, (0) - (5), Самигулин Максум, (1136.258 +5.753)
(972.965 -10.269), Хохлов Тимофей, (0) - (5), Стахмич Николай, (963.599 +10.269)
(962.695 +10.819), Хохлов Тимофей, (5) - (0), Шурыгин Егор, (991.230 -10.819)
