(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -10.472), Зернов Дмитрий, (0) - (5), Александров Олег, (983.578 +10.472)
(989.528 +8.665), Зернов Дмитрий, (4) - (0), Иванов Владимир, (1018.489 -8.665)
(998.193 +10.063), Зернов Дмитрий, (5) - (0), Овсянников Евгений, (1000.379 -10.063)
(1008.256 +9.942), Зернов Дмитрий, (5) - (0), Парфиевич Дмитрий, (1006.227 -9.942)
(1018.198 -10.440), Зернов Дмитрий, (0) - (5), Александрова Елизавета, (1002.912 +10.440)
2017-04-15,,,,
(1007.758 -9.497), Зернов Дмитрий, (0) - (5), Токун Дмитрий, (1025.247 +9.497)
(998.261 -9.285), Зернов Дмитрий, (0) - (5), Александров Олег, (1023.149 +9.285)
(988.976 +9.877), Зернов Дмитрий, (5) - (0), Парфиевич Дмитрий, (984.688 -9.877)
(998.853 +10.099), Зернов Дмитрий, (5) - (0), Александрова Елизавета, (1002.309 -10.099)
(1008.952 -9.836), Зернов Дмитрий, (0) - (5), Нелипович Виктор, (1014.667 +9.836)
