(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 +10.000), Смирнов Антон, (5) - (0), Стахмич Николай, (1000.000 -10.000)
(1010.000 -10.000), Смирнов Антон, (0) - (5), Овсянников Евгений, (1010.000 +10.000)
(1000.000 +10.000), Смирнов Антон, (5) - (0), Самигулин Максум, (1000.000 -10.000)
(1010.000 +10.000), Смирнов Антон, (5) - (0), Иванов Владимир, (1010.000 -10.000)
(1020.000 +10.575), Смирнов Антон, (5) - (0), Нелипович Виктор, (1039.984 -10.575)
2016-12-17,,,,
(1030.575 +9.671), Смирнов Антон, (5) - (0), Овсянников Евгений, (1019.155 -9.671)
(1040.246 -10.279), Смирнов Антон, (0) - (5), Лазарев Максим, (1030.565 +10.279)
(1029.967 +9.442), Смирнов Антон, (5) - (0), Ложкин Александр, (1010.544 -9.442)
(1039.409 -9.187), Смирнов Антон, (0) - (5), Пугачев Никита, (1067.722 +9.187)
