(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -6.611), Александрова Елизавета, (0) - (5), Самигулин Максум, (1122.600 +6.611)
(993.389 +9.879), Александрова Елизавета, (5) - (0), Нелипович Виктор, (989.191 -9.879)
(1003.268 -10.350), Александрова Елизавета, (0) - (5), Шурыгин Егор, (991.098 +10.350)
(992.918 +9.994), Александрова Елизавета, (5) - (0), Лазарев Максим, (992.710 -9.994)
(1002.912 +10.440), Александрова Елизавета, (5) - (0), Зернов Дмитрий, (1018.198 -10.440)
2017-04-15,,,,
(1013.352 +9.750), Александрова Елизавета, (5) - (0), Парфиевич Дмитрий, (1004.680 -9.750)
(1023.102 -10.643), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1000.715 +10.643)
(1012.459 -10.150), Александрова Елизавета, (0) - (5), Овсянников Евгений, (1007.242 +10.150)
(1002.309 -10.099), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (998.853 +10.099)
(992.209 +9.018), Александрова Елизавета, (5) - (0), Стахмич Николай, (957.994 -9.018)
2017-05-20,,,,
(1001.228 -9.695), Александрова Елизавета, (0) - (5), Иванов Владимир, (1011.814 +9.695)
(991.532 +11.391), Александрова Елизавета, (5) - (0), Александров Олег, (1040.168 -11.391)
(1002.923 -9.264), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1028.539 +9.264)
(993.659 +13.168), Александрова Елизавета, (5) - (0), Борц Ларик, (1107.663 -13.168)
