(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -6.611), Александрова Елизавета, (0) - (5), Самигулин Максум, (1122.600 +6.611)
(993.389 +9.879), Александрова Елизавета, (5) - (0), Нелипович Виктор, (989.191 -9.879)
(1003.268 -10.350), Александрова Елизавета, (0) - (5), Шурыгин Егор, (991.098 +10.350)
(992.918 +9.994), Александрова Елизавета, (5) - (0), Лазарев Максим, (992.710 -9.994)
(1002.912 +10.440), Александрова Елизавета, (5) - (0), Зернов Дмитрий, (1018.198 -10.440)
2017-04-15,,,,
(1013.352 +9.750), Александрова Елизавета, (5) - (0), Парфиевич Дмитрий, (1004.680 -9.750)
(1023.102 -10.643), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1000.715 +10.643)
(1012.459 -10.150), Александрова Елизавета, (0) - (5), Овсянников Евгений, (1007.242 +10.150)
(1002.309 -10.099), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (998.853 +10.099)
(992.209 +9.018), Александрова Елизавета, (5) - (0), Стахмич Николай, (957.994 -9.018)
2017-05-20,,,,
(1001.228 -9.695), Александрова Елизавета, (0) - (5), Иванов Владимир, (1011.814 +9.695)
(991.532 +11.391), Александрова Елизавета, (5) - (0), Александров Олег, (1040.168 -11.391)
(1002.923 -9.264), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1028.539 +9.264)
(993.659 +13.168), Александрова Елизавета, (5) - (0), Борц Ларик, (1107.663 -13.168)
2017-06-25,,,,
(1006.827 -10.638), Александрова Елизавета, (0) - (5), Рачинский Олег, (984.632 +10.638)
(996.189 -9.359), Александрова Елизавета, (0) - (5), Ветошкин Митя, (1018.480 +9.359)
(986.830 -7.086), Александрова Елизавета, (0) - (4), Фомичев Артем, (1026.682 +7.086)
(979.744 -9.648), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (991.977 +9.648)
(970.096 -10.831), Александрова Елизавета, (0) - (5), Кулаев Лев, (941.173 +10.831)
(959.265 -8.282), Александрова Елизавета, (0) - (5), Токун Дмитрий, (1019.544 +8.282)
(950.983 +10.078), Александрова Елизавета, (5) - (0), Хохлов Тимофей, (953.685 -10.078)
(961.061 -8.508), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (1013.279 +8.508)
2017-08-06,,,,
(952.552 -6.531), Александрова Елизавета, (0) - (4), Рачинский Олег, (1017.076 +6.531)
(946.021 -6.851), Александрова Елизавета, (0) - (5), Зубко Дмитрий, (1059.274 +6.851)
(939.170 +9.701), Александрова Елизавета, (5) - (0), Стахмич Николай, (928.769 -9.701)
(948.871 -10.830), Александрова Елизавета, (0) - (5), Яковлев Артем, (919.968 +10.830)
(938.041 -6.950), Александрова Елизавета, (0) - (5), Пугачев Никита, (1047.492 +6.950)
2017-10-28_MOS_National,,,,
(931.091 -10.265), Александрова Елизавета, (0) - (5), Ложкин Александр, (921.880 +10.265)
(920.826 -7.633), Александрова Елизавета, (0) - (5), Дрожалин Максим, (1004.646 +7.633)
(913.193 -6.568), Александрова Елизавета, (0) - (5), Пугачев Никита, (1037.483 +6.568)
(906.625 -8.631), Александрова Елизавета, (0) - (5), Рачинский Олег, (954.486 +8.631)
(897.994 -8.365), Александрова Елизавета, (0) - (5), Смирнов Антон, (955.298 +8.365)
