(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 +10.000), Ложкин Александр, (5) - (0), Хохлов Тимофей, (1000.000 -10.000)
(1010.000 +9.983), Ложкин Александр, (5) - (0), Афанасьев Сергей, (1009.425 -9.983)
(1019.983 -9.440), Ложкин Александр, (0) - (5), Зубко Дмитрий, (1039.465 +9.440)
(1010.544 -9.442), Ложкин Александр, (0) - (5), Смирнов Антон, (1029.967 +9.442)
(1001.102 -8.180), Ложкин Александр, (0) - (4), Бакаев Павел, (993.287 +8.180)
2017-01-22,,,,
(992.922 +10.127), Ложкин Александр, (5) - (0), Рачинский Олег, (997.351 -10.127)
(1003.050 -9.804), Ложкин Александр, (0) - (5), Парфиевич Дмитрий, (1009.874 +9.804)
(993.246 -9.071), Ложкин Александр, (0) - (5), Борц Ларик, (1025.610 +9.071)
(984.175 +7.048), Ложкин Александр, (4) - (0), Хохлов Тимофей, (942.622 -7.048)
(991.223 -11.318), Ложкин Александр, (0) - (5), Яковлев Артем, (945.146 +11.318)
2017-02-04,,,,
(979.904 +11.135), Ложкин Александр, (5) - (0), Овешников Андрей, (1019.523 -11.135)
(991.040 -10.945), Ложкин Александр, (0) - (5), Хохлов Тимофей, (958.111 +10.945)
(980.095 -8.971), Ложкин Александр, (0) - (5), Журавлев Илья, (1015.976 +8.971)
(971.124 +11.309), Ложкин Александр, (5) - (0), Овсянников Евгений, (1016.848 -11.309)
(982.432 -10.104), Ложкин Александр, (0) - (5), Шурыгин Егор, (978.820 +10.104)
(972.328 +12.458), Ложкин Александр, (5) - (0), Пугачев Никита, (1059.503 -12.458)
(984.786 -9.917), Ложкин Александр, (0) - (5), Рачинский Олег, (987.653 +9.917)
(974.869 -8.881), Ложкин Александр, (0) - (5), Овсянников Евгений, (1013.915 +8.881)
2017-03-04,,,,
(965.988 -7.288), Ложкин Александр, (0) - (5), Пугачев Никита, (1062.642 +7.288)
(958.700 +11.519), Ложкин Александр, (5) - (0), Овсянников Евгений, (1011.899 -11.519)
(970.219 -8.734), Ложкин Александр, (0) - (5), Токун Дмитрий, (1014.440 +8.734)
(961.485 -9.487), Ложкин Александр, (0) - (5), Нелипович Виктор, (979.312 +9.487)
(951.998 -9.118), Ложкин Александр, (0) - (5), Лазарев Максим, (982.716 +9.118)
2017-06-25,,,,
(942.880 -7.864), Ложкин Александр, (0) - (5), Александров Олег, (1018.259 +7.864)
(935.016 -9.207), Ложкин Александр, (0) - (5), Хохлов Тимофей, (962.619 +9.207)
(925.809 -7.373), Ложкин Александр, (0) - (5), Пугачев Никита, (1019.280 +7.373)
(918.436 -9.623), Ложкин Александр, (0) - (5), Кулаев Лев, (931.550 +9.623)
(908.813 +13.066), Ложкин Александр, (5) - (0), Дрожалин Максим, (1018.888 -13.066)
2017-10-28_MOS_National,,,,
(921.880 +10.265), Ложкин Александр, (5) - (0), Александрова Елизавета, (931.091 -10.265)
(932.145 +9.388), Ложкин Александр, (4) - (0), Ветошкин Митя, (993.051 -9.388)
(941.533 -7.142), Ложкин Александр, (0) - (5), Матвеев Михаил, (1043.685 +7.142)
(934.391 +11.436), Ложкин Александр, (4) - (0), Ревзин Игорь, (1093.948 -11.436)
(945.827 -7.530), Ложкин Александр, (0) - (5), Дрожалин Максим, (1033.471 +7.530)
(938.297 -8.497), Ложкин Александр, (0) - (5), Токун Дмитрий, (990.911 +8.497)
(929.800 +8.866), Ложкин Александр, (4) - (0), Ветошкин Митя, (967.551 -8.866)
(938.666 -7.168), Ложкин Александр, (0) - (5), Пугачев Никита, (1039.831 +7.168)
