(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -8.487), Рачинский Олег, (0) - (5), Пугачев Никита, (1052.972 +8.487)
(991.513 +7.339), Рачинский Олег, (4) - (0), Стахмич Николай, (962.759 -7.339)
(998.852 -10.798), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (971.075 +10.798)
(988.055 +9.297), Рачинский Олег, (5) - (0), Каракасиян Вания, (963.579 -9.297)
2017-01-22,,,,
(997.351 -10.127), Рачинский Олег, (0) - (5), Ложкин Александр, (992.922 +10.127)
(987.224 +8.978), Рачинский Олег, (5) - (0), Хохлов Тимофей, (951.601 -8.978)
(996.202 +9.786), Рачинский Олег, (5) - (0), Афанасьев Сергей, (988.773 -9.786)
(1005.988 -11.051), Рачинский Олег, (0) - (5), Каракасиян Вания, (969.332 +11.051)
(994.937 -9.309), Рачинский Олег, (0) - (5), Овсянников Евгений, (1018.970 +9.309)
