(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -8.487), Рачинский Олег, (0) - (5), Пугачев Никита, (1052.972 +8.487)
(991.513 +7.339), Рачинский Олег, (4) - (0), Стахмич Николай, (962.759 -7.339)
(998.852 -10.798), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (971.075 +10.798)
(988.055 +9.297), Рачинский Олег, (5) - (0), Каракасиян Вания, (963.579 -9.297)
2017-01-22,,,,
(997.351 -10.127), Рачинский Олег, (0) - (5), Ложкин Александр, (992.922 +10.127)
(987.224 +8.978), Рачинский Олег, (5) - (0), Хохлов Тимофей, (951.601 -8.978)
(996.202 +9.786), Рачинский Олег, (5) - (0), Афанасьев Сергей, (988.773 -9.786)
(1005.988 -11.051), Рачинский Олег, (0) - (5), Каракасиян Вания, (969.332 +11.051)
(994.937 -9.309), Рачинский Олег, (0) - (5), Овсянников Евгений, (1018.970 +9.309)
2017-02-04,,,,
(985.628 -9.377), Рачинский Олег, (0) - (5), Ревзин Игорь, (1007.289 +9.377)
(976.250 -8.813), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (1017.697 +8.813)
(967.438 +10.385), Рачинский Олег, (5) - (0), Смирнов Антон, (980.812 -10.385)
(977.822 +10.452), Рачинский Олег, (5) - (0), Бакаев Павел, (993.546 -10.452)
(988.275 -11.057), Рачинский Олег, (0) - (5), Яковлев Артем, (951.407 +11.057)
(977.217 +10.435), Рачинский Олег, (5) - (0), Александров Олег, (992.351 -10.435)
(987.653 +9.917), Рачинский Олег, (5) - (0), Ложкин Александр, (984.786 -9.917)
(997.570 +10.933), Рачинский Олег, (5) - (0), Гирник Илья, (1030.083 -10.933)
