(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 +10.000), Ревзин Игорь, (5) - (0), Матвеев Михаил, (1000.000 -10.000)
(1010.000 +7.954), Ревзин Игорь, (4) - (0), Поталицин Михаил, (1008.000 -7.954)
(1017.954 +10.059), Ревзин Игорь, (5) - (0), Фомичев Артем, (1020.000 -10.059)
(1028.013 -10.518), Ревзин Игорь, (0) - (5), Мартынов Родион, (1010.000 +10.518)
2016-12-10_SPB,,,,
(1017.495 -10.806), Ревзин Игорь, (0) - (5), Борц Ларик, (989.442 +10.806)
(1006.689 -8.377), Ревзин Игорь, (0) - (4), Матвеев Михаил, (990.324 +8.377)
(998.313 -9.989), Ревзин Игорь, (0) - (5), Фомичев Артем, (998.699 +9.989)
(988.324 +9.545), Ревзин Игорь, (5) - (0), Поталицин Михаил, (972.512 -9.545)
(997.869 +9.420), Ревзин Игорь, (5) - (0), Селин Олег, (977.707 -9.420)
