(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 +10.000), Ревзин Игорь, (5) - (0), Матвеев Михаил, (1000.000 -10.000)
(1010.000 +7.954), Ревзин Игорь, (4) - (0), Поталицын Михаил, (1008.000 -7.954)
(1017.954 +10.059), Ревзин Игорь, (5) - (0), Фомичев Артем, (1020.000 -10.059)
(1028.013 -10.518), Ревзин Игорь, (0) - (5), Мартынов Родион, (1010.000 +10.518)
2016-12-10_SPB,,,,
(1017.495 -10.806), Ревзин Игорь, (0) - (5), Борц Ларик, (989.442 +10.806)
(1006.689 -8.377), Ревзин Игорь, (0) - (4), Матвеев Михаил, (990.324 +8.377)
(998.313 -9.989), Ревзин Игорь, (0) - (5), Фомичев Артем, (998.699 +9.989)
(988.324 +9.545), Ревзин Игорь, (5) - (0), Поталицын Михаил, (972.512 -9.545)
(997.869 +9.420), Ревзин Игорь, (5) - (0), Селин Олег, (977.707 -9.420)
2017-02-04,,,,
(1007.289 +9.377), Ревзин Игорь, (5) - (0), Рачинский Олег, (985.628 -9.377)
(1016.667 +10.621), Ревзин Игорь, (5) - (0), Овсянников Евгений, (1038.262 -10.621)
(1027.287 -8.776), Ревзин Игорь, (0) - (5), Зубко Дмитрий, (1070.038 +8.776)
(1018.512 +8.546), Ревзин Игорь, (5) - (0), Стахмич Николай, (967.636 -8.546)
(1027.058 +9.717), Ревзин Игорь, (5) - (0), Нелипович Виктор, (1017.231 -9.717)
(1036.775 -8.870), Ревзин Игорь, (0) - (5), Борц Ларик, (1076.201 +8.870)
2017-03-12_SPB,,,,
(1027.905 +7.904), Ревзин Игорь, (5) - (0), Поталицын Михаил, (953.991 -7.904)
(1035.809 -10.829), Ревзин Игорь, (0) - (5), Кириченко Сергей, (1006.925 +10.829)
(1024.980 +9.407), Ревзин Игорь, (5) - (0), Ветошкин Митя, (1004.358 -9.407)
(1034.387 +11.515), Ревзин Игорь, (5) - (0), Фомичев Артем, (1087.420 -11.515)
2017-05-21_SPB,,,,
(1045.901 -11.210), Ревзин Игорь, (0) - (5), Ветошкин Митя, (1003.643 +11.210)
(1034.691 +9.925), Ревзин Игорь, (5) - (0), Мартынов Родион, (1032.099 -9.925)
(1044.616 +9.443), Ревзин Игорь, (5) - (0), Матвеев Михаил, (1025.242 -9.443)
(1054.059 +5.077), Ревзин Игорь, (4) - (0), Поталицын Михаил, (920.983 -5.077)
2017-06-25,,,,
(1059.137 +9.686), Ревзин Игорь, (5) - (0), Нелипович Виктор, (1048.223 -9.686)
(1068.823 +10.711), Ревзин Игорь, (5) - (0), Зубко Дмитрий, (1093.565 -10.711)
(1079.534 +7.214), Ревзин Игорь, (5) - (0), Овешников Андрей, (980.117 -7.214)
(1086.748 -12.642), Ревзин Игорь, (0) - (5), Рачинский Олег, (992.720 +12.642)
(1074.106 -7.155), Ревзин Игорь, (0) - (5), Самигулин Максум, (1175.770 +7.155)
(1066.951 -10.466), Ревзин Игорь, (0) - (5), Фомичев Артем, (1050.743 +10.466)
2017-09-18_SPB,,,,
(1056.485 +10.267), Ревзин Игорь, (5) - (0), Фомичев Артем, (1065.775 -10.267)
(1066.752 +8.399), Ревзин Игорь, (5) - (0), Логинов Сергей, (1010.651 -8.399)
(1075.151 +5.024), Ревзин Игорь, (4) - (0), Поталицын Михаил, (939.374 -5.024)
(1080.175 +7.482), Ревзин Игорь, (5) - (0), Сергеев Роман, (990.773 -7.482)
2017-10-28_MOS_National,,,,
(1087.657 +7.870), Ревзин Игорь, (5) - (0), Дрожалин Максим, (1012.516 -7.870)
(1095.527 -11.099), Ревзин Игорь, (0) - (5), Зернов Дмитрий, (1057.182 +11.099)
(1084.428 +9.519), Ревзин Игорь, (5) - (0), Зубко Дмитрий, (1067.717 -9.519)
(1093.948 -11.436), Ревзин Игорь, (0) - (4), Ложкин Александр, (934.391 +11.436)
(1082.512 +9.939), Ревзин Игорь, (5) - (0), Борц Ларик, (1080.390 -9.939)
(1092.451 -11.470), Ревзин Игорь, (0) - (5), Дрожалин Максим, (1041.001 +11.470)
