(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -9.680), Бакаев Павел, (0) - (5), Самигулин Максум, (1011.133 +9.680)
(990.320 -8.045), Бакаев Павел, (0) - (4), Борц Ларик, (988.374 +8.045)
(982.276 +11.011), Бакаев Павел, (5) - (0), Нелипович Виктор, (1017.528 -11.011)
(993.287 +8.180), Бакаев Павел, (4) - (0), Ложкин Александр, (1001.102 -8.180)
2017-02-04,,,,
(1001.467 +9.958), Бакаев Павел, (5) - (0), Александров Олег, (1000.000 -9.958)
(1011.424 -9.256), Бакаев Павел, (0) - (5), Фомичев Артем, (1037.327 +9.256)
(1002.169 -8.623), Бакаев Павел, (0) - (5), Борц Ларик, (1050.315 +8.623)
(993.546 -10.452), Бакаев Павел, (0) - (5), Рачинский Олег, (977.822 +10.452)
(983.093 +10.935), Бакаев Павел, (5) - (0), Лазарев Максим, (1015.671 -10.935)
2017-04-15,,,,
(994.028 -7.492), Бакаев Павел, (0) - (5), Борц Ларик, (1083.081 +7.492)
(986.537 +10.242), Бакаев Павел, (5) - (0), Парфиевич Дмитрий, (994.929 -10.242)
(996.778 -10.448), Бакаев Павел, (0) - (5), Шурыгин Егор, (981.213 +10.448)
(986.330 -9.108), Бакаев Павел, (0) - (5), Овсянников Евгений, (1017.392 +9.108)
(977.222 +9.263), Бакаев Павел, (5) - (0), Афанасьев Сергей, (951.575 -9.263)
2017-05-20,,,,
(986.485 +11.090), Бакаев Павел, (5) - (0), Нелипович Виктор, (1024.503 -11.090)
(997.575 +7.874), Бакаев Павел, (4) - (0), Лазарев Максим, (992.098 -7.874)
(1005.449 -6.988), Бакаев Павел, (0) - (5), Борц Ларик, (1113.437 +6.988)
(998.461 +8.157), Бакаев Павел, (5) - (0), Стахмич Николай, (933.672 -8.157)
(1006.617 -9.195), Бакаев Павел, (0) - (5), Иванов Владимир, (1034.637 +9.195)
