(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -10.000), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1000.000 +10.000)
(990.000 +10.000), Матвеев Михаил, (5) - (0), Ветошкин Митя, (990.000 -10.000)
(1000.000 -10.000), Матвеев Михаил, (0) - (5), Мартынов Родион, (1000.000 +10.000)
(990.000 +9.479), Матвеев Михаил, (5) - (0), Ильичев Павел, (971.887 -9.479)
2016-12-10_SPB,,,,
(999.479 -9.155), Матвеев Михаил, (0) - (5), Пугачев Никита, (1028.898 +9.155)
(990.324 +8.377), Матвеев Михаил, (4) - (0), Ревзин Игорь, (1006.689 -8.377)
(998.700 +9.999), Матвеев Михаил, (5) - (0), Селин Олег, (998.680 -9.999)
(1008.700 -10.000), Матвеев Михаил, (0) - (5), Фомичев Артем, (1008.688 +10.000)
(998.699 +8.975), Матвеев Михаил, (5) - (0), Поталицын Михаил, (962.966 -8.975)
2017-05-21_SPB,,,,
(1007.675 +7.579), Матвеев Михаил, (5) - (0), Поталицын Михаил, (921.856 -7.579)
(1015.254 +9.988), Матвеев Михаил, (5) - (0), Ветошкин Митя, (1014.853 -9.988)
(1025.242 -9.443), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1044.616 +9.443)
(1015.799 +10.666), Матвеев Михаил, (5) - (0), Фомичев Артем, (1038.956 -10.666)
