(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Стахмич Николай, (0) - (5), Смирнов Антон, (1000.000 +10.000)
(990.000 -9.425), Стахмич Николай, (0) - (5), Пугачев Никита, (1010.000 +9.425)
(980.575 -10.017), Стахмич Николай, (0) - (5), Лазарев Максим, (980.000 +10.017)
(970.558 +9.984), Стахмич Николай, (5) - (0), Яковлев Артем, (970.000 -9.984)
(980.542 -10.016), Стахмич Николай, (0) - (5), Токун Дмитрий, (980.000 +10.016)
2016-12-17,,,,
(970.527 -7.768), Стахмич Николай, (0) - (4), Борц Ларик, (980.606 +7.768)
(962.759 -7.339), Стахмич Николай, (0) - (4), Рачинский Олег, (991.513 +7.339)
(955.419 +10.730), Стахмич Николай, (5) - (0), Хохлов Тимофей, (980.829 -10.730)
(966.149 +8.128), Стахмич Николай, (4) - (0), Каракасиян Вания, (971.707 -8.128)
(974.277 -9.504), Стахмич Николай, (0) - (5), Парфиевич Дмитрий, (991.534 +9.504)
2017-01-22,,,,
(964.774 +9.489), Стахмич Николай, (4) - (0), Смирнов Антон, (1030.222 -9.489)
(974.263 -9.866), Стахмич Николай, (0) - (5), Афанасьев Сергей, (978.906 +9.866)
(964.397 +8.547), Стахмич Николай, (4) - (0), Максимов Владимир, (988.208 -8.547)
(972.944 -7.479), Стахмич Николай, (0) - (5), Пугачев Никита, (1062.477 +7.479)
