(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 -10.000), Стахмич Николай, (0) - (5), Смирнов Антон, (1000.000 +10.000)
(990.000 -9.425), Стахмич Николай, (0) - (5), Пугачев Никита, (1010.000 +9.425)
(980.575 -10.017), Стахмич Николай, (0) - (5), Лазарев Максим, (980.000 +10.017)
(970.558 +9.984), Стахмич Николай, (5) - (0), Яковлев Артем, (970.000 -9.984)
(980.542 -10.016), Стахмич Николай, (0) - (5), Токун Дмитрий, (980.000 +10.016)
2016-12-17,,,,
(970.527 -7.768), Стахмич Николай, (0) - (4), Борц Ларик, (980.606 +7.768)
(962.759 -7.339), Стахмич Николай, (0) - (4), Рачинский Олег, (991.513 +7.339)
(955.419 +10.730), Стахмич Николай, (5) - (0), Хохлов Тимофей, (980.829 -10.730)
(966.149 +8.128), Стахмич Николай, (4) - (0), Каракасиян Вания, (971.707 -8.128)
(974.277 -9.504), Стахмич Николай, (0) - (5), Парфиевич Дмитрий, (991.534 +9.504)
2017-01-22,,,,
(964.774 +9.489), Стахмич Николай, (4) - (0), Смирнов Антон, (1030.222 -9.489)
(974.263 -9.866), Стахмич Николай, (0) - (5), Афанасьев Сергей, (978.906 +9.866)
(964.397 +8.547), Стахмич Николай, (4) - (0), Максимов Владимир, (988.208 -8.547)
(972.944 -7.479), Стахмич Николай, (0) - (5), Пугачев Никита, (1062.477 +7.479)
2017-02-04,,,,
(965.466 -7.594), Стахмич Николай, (0) - (4), Токун Дмитрий, (983.132 +7.594)
(957.872 +9.764), Стахмич Николай, (5) - (0), Яковлев Артем, (949.669 -9.764)
(967.636 -8.546), Стахмич Николай, (0) - (5), Ревзин Игорь, (1018.512 +8.546)
(959.090 -10.187), Стахмич Николай, (0) - (5), Хохлов Тимофей, (952.605 +10.187)
2017-03-04,,,,
(948.903 -8.110), Стахмич Николай, (0) - (5), Парфиевич Дмитрий, (1015.353 +8.110)
(940.793 +11.604), Стахмич Николай, (5) - (0), Рачинский Олег, (997.017 -11.604)
(952.397 +11.202), Стахмич Николай, (5) - (0), Афанасьев Сергей, (994.362 -11.202)
(963.599 +10.269), Стахмич Николай, (5) - (0), Хохлов Тимофей, (972.965 -10.269)
(973.869 -8.780), Стахмич Николай, (0) - (5), Токун Дмитрий, (1016.467 +8.780)
2017-04-15,,,,
(965.089 -8.586), Стахмич Николай, (0) - (5), Александров Олег, (1014.564 +8.586)
(956.503 -8.923), Стахмич Николай, (0) - (5), Лазарев Максим, (994.051 +8.923)
(947.580 +10.415), Стахмич Николай, (5) - (0), Афанасьев Сергей, (961.989 -10.415)
(957.994 -9.018), Стахмич Николай, (0) - (5), Александрова Елизавета, (992.209 +9.018)
2017-05-20,,,,
(948.976 -7.341), Стахмич Николай, (0) - (5), Александров Олег, (1043.628 +7.341)
(941.635 -7.963), Стахмич Николай, (0) - (5), Нелипович Виктор, (1013.413 +7.963)
(933.672 -8.157), Стахмич Николай, (0) - (5), Бакаев Павел, (998.461 +8.157)
(925.515 +11.743), Стахмич Николай, (5) - (0), Лазарев Максим, (986.690 -11.743)
2017-06-25,,,,
(937.258 +10.574), Стахмич Николай, (5) - (0), Кулаев Лев, (957.221 -10.574)
(947.832 +9.191), Стахмич Николай, (5) - (0), Яковлев Артем, (919.665 -9.191)
(957.023 +11.346), Стахмич Николай, (5) - (0), Рачинский Олег, (1004.066 -11.346)
(968.369 -4.750), Стахмич Николай, (0) - (5), Самигулин Максум, (1171.020 +4.750)
(963.619 -8.832), Стахмич Николай, (0) - (5), Лазарев Максим, (1004.399 +8.832)
(954.787 -8.240), Стахмич Николай, (0) - (5), Рачинский Олег, (1016.577 +8.240)
2017-08-06,,,,
(946.547 -10.636), Стахмич Николай, (0) - (5), Яковлев Артем, (924.418 +10.636)
(935.911 -7.142), Стахмич Николай, (0) - (5), Пугачев Никита, (1038.043 +7.142)
(928.769 -9.701), Стахмич Николай, (0) - (5), Александрова Елизавета, (939.170 +9.701)
(919.068 +12.384), Стахмич Николай, (5) - (0), Рачинский Олег, (1003.525 -12.384)
(931.452 -6.907), Стахмич Николай, (0) - (4), Парфиевич Дмитрий, (979.240 +6.907)
2017-09-09,,,,
(924.546 +15.058), Стахмич Николай, (5) - (0), Борц Ларик, (1118.112 -15.058)
(939.604 -6.300), Стахмич Николай, (0) - (5), Александров Олег, (1074.564 +6.300)
(933.305 -7.455), Стахмич Николай, (0) - (5), Зернов Дмитрий, (1023.728 +7.455)
(925.850 -6.760), Стахмич Николай, (0) - (5), Пугачев Никита, (1042.624 +6.760)
(919.090 +13.245), Стахмич Николай, (5) - (0), Нелипович Виктор, (1036.072 -13.245)
2017-10-28_MOS_National,,,,
(932.335 -7.355), Стахмич Николай, (0) - (5), Матвеев Михаил, (1026.465 +7.355)
(924.980 +11.055), Стахмич Николай, (5) - (0), Смирнов Антон, (961.766 -11.055)
(936.035 +9.243), Стахмич Николай, (4) - (0), Парфиевич Дмитрий, (990.462 -9.243)
(945.278 +11.680), Стахмич Николай, (5) - (0), Лазарев Максим, (1004.207 -11.680)
(956.958 -7.709), Стахмич Николай, (0) - (5), Кириченко Сергей, (1037.996 +7.709)
(949.249 -6.674), Стахмич Николай, (0) - (5), Матвеев Михаил, (1069.362 +6.674)
