(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -10.000), Ветошкин Митя, (0) - (5), Фомичев Артем, (1000.000 +10.000)
(990.000 -10.000), Ветошкин Митя, (0) - (5), Матвеев Михаил, (990.000 +10.000)
(980.000 +10.056), Ветошкин Митя, (5) - (0), Ильичев Павел, (981.942 -10.056)
(990.056 +8.046), Ветошкин Митя, (4) - (0), Поталицын Михаил, (992.046 -8.046)
2016-12-10_SPB,,,,
(998.102 -10.233), Ветошкин Митя, (0) - (5), Овешников Андрей, (990.000 +10.233)
(987.869 +10.616), Ветошкин Митя, (5) - (0), Фомичев Артем, (1009.315 -10.616)
(998.485 +9.771), Ветошкин Митя, (5) - (0), Борц Ларик, (990.545 -9.771)
(1008.257 -9.212), Ветошкин Митя, (0) - (5), Пугачев Никита, (1035.676 +9.212)
(999.044 +9.044), Ветошкин Митя, (5) - (0), Ильичев Павел, (965.742 -9.044)
(1008.089 -9.653), Ветошкин Митя, (0) - (5), Овешников Андрей, (1020.140 +9.653)
2017-02-04,,,,
(998.435 -8.439), Ветошкин Митя, (0) - (5), Самигулин Максум, (1053.108 +8.439)
(989.996 +10.024), Ветошкин Митя, (5) - (0), Смирнов Антон, (990.836 -10.024)
(1000.020 +10.793), Ветошкин Митя, (5) - (0), Овсянников Евгений, (1027.642 -10.793)
(1010.814 +10.747), Ветошкин Митя, (5) - (0), Парфиевич Дмитрий, (1036.832 -10.747)
(1021.561 -8.685), Ветошкин Митя, (0) - (5), Борц Ларик, (1067.516 +8.685)
(1012.876 -8.815), Ветошкин Митя, (0) - (5), Фомичев Артем, (1054.246 +8.815)
2017-03-12_SPB,,,,
(1004.061 -8.283), Ветошкин Митя, (0) - (5), Фомичев Артем, (1064.330 +8.283)
(995.779 +8.579), Ветошкин Митя, (5) - (0), Поталицын Михаил, (946.087 -8.579)
(1004.358 -9.407), Ветошкин Митя, (0) - (5), Ревзин Игорь, (1024.980 +9.407)
(994.951 +8.692), Ветошкин Митя, (5) - (0), Ильичев Павел, (949.240 -8.692)
2017-05-21_SPB,,,,
(1003.643 +11.210), Ветошкин Митя, (5) - (0), Ревзин Игорь, (1045.901 -11.210)
(1014.853 -9.988), Ветошкин Митя, (0) - (5), Матвеев Михаил, (1015.254 +9.988)
(1004.865 +11.299), Ветошкин Митя, (5) - (0), Фомичев Артем, (1050.255 -11.299)
(1016.164 +10.385), Ветошкин Митя, (5) - (0), Мартынов Родион, (1029.537 -10.385)
2017-06-25,,,,
(1026.548 -8.069), Ветошкин Митя, (0) - (5), Борц Ларик, (1094.494 +8.069)
(1018.480 +9.359), Ветошкин Митя, (5) - (0), Александрова Елизавета, (996.189 -9.359)
(1027.839 +8.402), Ветошкин Митя, (5) - (0), Хохлов Тимофей, (971.826 -8.402)
(1036.241 +11.549), Ветошкин Митя, (5) - (0), Зубко Дмитрий, (1090.503 -11.549)
(1047.790 -11.215), Ветошкин Митя, (0) - (5), Рачинский Олег, (1005.362 +11.215)
(1036.575 -10.693), Ветошкин Митя, (0) - (5), Зернов Дмитрий, (1012.451 +10.693)
(1025.881 -10.864), Ветошкин Митя, (0) - (5), Дрожалин Максим, (995.785 +10.864)
(1015.017 +7.618), Ветошкин Митя, (5) - (0), Кулаев Лев, (930.630 -7.618)
